ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.5,17.5,17.5,17.900000000000006,18.0,17.5,18.0,19.5,18.5,20.5,21.0
gep02,18.0,17.5,18.0,17.0,16.5,17.0,17.400000000000006,17.0,17.0,18.0,17.0
gep03,18.0,17.0,17.5,17.5,17.5,18.0,19.0,19.30000000000001,17.5,18.400000000000006,19.0
gep04,18.5,17.5,18.0,18.0,18.0,18.0,18.0,18.5,17.0,17.5,19.5
gep05,18.0,17.5,17.5,17.5,17.0,16.5,17.0,18.5,18.900000000000006,18.5,17.5
gep06,18.5,18.0,18.5,18.0,17.0,17.0,17.0,16.5,17.5,17.5,17.5
gep07,18.0,17.5,17.5,17.0,17.5,18.0,18.0,18.0,19.0,18.5,18.5
gep08,18.0,17.5,17.5,17.5,18.0,16.80000000000001,17.5,18.0,18.0,18.5,17.5
gep09,18.0,17.0,17.5,17.5,17.0,16.5,18.0,18.0,17.5,18.5,17.5
gep10,18.5,17.5,18.0,17.5,18.0,17.5,18.0,19.0,18.5,19.0,19.5
gep11,18.5,17.80000000000001,17.5,18.0,18.5,18.5,18.0,19.0,18.5,18.0,19.5
gep12,18.0,17.0,17.5,17.5,17.5,16.5,17.0,16.5,16.5,17.0,16.0
gep13,18.0,17.5,16.5,17.5,17.5,17.0,17.0,16.5,17.0,18.5,17.5
gep14,18.5,17.5,18.0,18.0,17.5,17.5,17.5,18.0,17.0,17.0,17.0
gep15,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.5,18.5,18.0
gep16,19.0,18.200000000000017,18.0,16.5,17.0,16.5,16.5,17.5,18.80000000000001,19.0,18.5
gep17,17.700000000000017,17.5,18.0,18.0,18.0,17.0,17.0,18.0,18.5,21.0,21.0
gep18,18.5,18.0,17.0,16.5,17.200000000000017,17.0,17.5,16.0,16.5,17.5,17.0
gep19,18.5,18.0,17.5,17.0,17.5,17.5,18.0,18.0,19.0,19.0,19.0
gep20,18.0,17.5,17.0,17.0,17.0,17.0,17.0,17.0,16.5,17.80000000000001,17.0
