ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.900000000000006,8.5,8.300000000000011,8.0,7.5,6.0,7.5,7.0,8.0,8.0,8.5
gep02,8.0,8.0,8.0,5.599999999999994,6.5,7.5,7.0,8.5,8.5,9.0,9.5
gep03,6.0,5.0,5.0,7.0,5.0,4.300000000000011,5.800000000000011,7.5,6.0,8.0,8.5
gep04,5.0,8.0,4.5,7.0,7.5,5.0,4.5,5.5,7.5,8.0,8.5
gep05,7.5,8.0,5.5,6.5,6.0,6.5,7.0,7.5,7.5,8.5,8.200000000000017
gep06,7.5,8.0,8.0,5.5,5.5,4.5,4.5,6.0,6.0,7.0,6.5
gep07,5.5,5.5,5.0,4.5,5.300000000000011,4.0,6.5,7.0,6.0,8.0,8.0
gep08,8.0,5.0,5.5,5.5,5.5,5.5,6.5,7.0,7.700000000000017,7.0,8.799999999999997
gep09,7.800000000000011,8.0,8.099999999999994,8.0,7.5,7.5,7.0,7.5,7.700000000000017,7.5,9.0
gep10,6.0,8.0,8.0,7.0,7.5,5.5,4.5,5.0,7.0,7.5,7.0
gep11,7.5,8.0,4.5,7.5,6.0,5.5,6.0,6.0,7.5,7.5,7.5
gep12,8.0,8.300000000000011,8.0,8.0,8.0,6.5,7.5,9.5,5.5,7.5,8.0
gep13,5.5,5.0,5.0,5.5,7.0,5.0,7.0,7.5,7.5,8.0,8.900000000000006
gep14,8.0,8.0,5.6000000000000085,6.0,7.0,7.0,6.600000000000023,7.5,7.300000000000011,8.5,8.0
gep15,8.0,8.0,6.0,6.5,7.5,6.5,7.0,7.0,8.5,8.599999999999994,8.0
gep16,8.0,4.5,8.5,7.5,8.0,6.0,4.0,6.0,6.200000000000017,7.0,7.0
gep17,5.5,5.0,8.0,7.5,6.0,6.0,6.0,5.0,4.5,6.0,6.5
gep18,6.0,6.0,8.0,7.5,4.5,5.0,5.0,6.5,8.0,8.0,8.0
gep19,6.0,5.0,5.0,5.5,6.0,7.5,7.5,8.0,8.5,8.0,9.0
gep20,6.5,8.0,5.5,6.200000000000017,7.0,7.0,7.700000000000017,8.0,8.5,8.0,8.200000000000017
