ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.5,15.0,17.0,16.0,15.5,15.5,17.5,17.5,17.0,17.5,18.0
gep02,15.5,15.0,17.5,19.0,15.5,15.5,15.5,16.5,17.0,17.0,17.0
gep03,15.5,14.5,16.0,18.0,15.5,16.5,16.0,17.0,18.0,19.099999999999994,18.5
gep04,16.0,15.0,16.599999999999994,16.5,15.5,17.0,16.5,16.5,17.5,18.0,17.5
gep05,15.5,15.0,16.0,17.0,16.0,15.0,16.700000000000017,16.0,16.5,17.0,17.5
gep06,15.5,15.0,16.0,18.0,15.5,16.0,16.599999999999994,16.5,17.30000000000001,19.5,19.5
gep07,15.5,15.0,17.0,16.0,15.5,15.5,16.5,17.5,18.0,16.5,17.5
gep08,15.5,15.0,15.5,16.0,15.0,16.5,17.5,17.900000000000006,18.5,18.5,18.0
gep09,15.5,15.0,17.5,17.0,15.0,15.5,16.5,16.0,16.0,18.0,19.099999999999994
gep10,15.5,15.0,16.5,17.0,16.0,16.0,16.5,18.0,19.0,20.0,19.0
gep11,15.5,15.0,15.5,16.700000000000017,16.0,15.5,17.0,17.5,18.5,18.5,21.0
gep12,15.5,15.5,17.0,16.0,15.0,15.0,16.0,16.0,17.0,18.0,18.5
gep13,15.5,15.5,17.0,17.0,16.5,16.0,18.0,17.0,18.0,18.5,18.5
gep14,15.800000000000011,15.5,17.0,16.5,16.0,15.900000000000006,16.0,17.0,17.0,18.5,18.0
gep15,15.5,15.0,16.5,16.5,15.5,15.0,17.0,16.0,17.5,17.5,18.0
gep16,15.5,15.0,16.5,17.0,15.5,16.0,16.5,16.0,16.0,16.5,17.0
gep17,16.0,15.0,16.5,18.80000000000001,16.5,16.5,17.0,16.5,17.0,18.0,18.0
gep18,15.5,16.0,16.0,16.0,15.800000000000011,14.5,16.0,16.5,15.5,16.5,16.5
gep19,15.5,15.5,17.0,17.5,15.5,14.400000000000006,16.80000000000001,15.0,15.5,16.30000000000001,18.5
gep20,15.5,15.0,16.5,18.0,16.5,15.0,15.700000000000017,16.200000000000017,18.0,18.30000000000001,18.0
