ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,12.0,12.5,13.0,13.0,13.0,14.5,15.099999999999994,16.5,15.0
gep02,13.0,12.5,12.0,11.5,12.0,13.0,13.0,13.0,12.5,13.5,14.5
gep03,13.0,12.5,12.0,13.0,12.0,13.0,13.0,13.0,13.5,12.5,12.700000000000017
gep04,13.0,12.0,12.0,12.5,12.5,14.5,15.0,15.0,15.5,16.0,16.5
gep05,12.5,12.5,12.0,12.0,12.5,12.5,13.0,13.0,14.0,13.0,13.0
gep06,13.0,12.5,12.0,13.0,13.0,13.0,13.5,14.5,15.5,18.0,14.5
gep07,13.0,13.0,12.5,12.5,13.0,12.0,12.0,13.0,14.0,14.5,13.5
gep08,13.0,12.5,12.5,12.5,12.5,13.0,13.5,12.5,13.5,13.5,16.5
gep09,13.0,12.5,12.5,13.5,13.0,13.0,12.5,12.0,12.0,14.0,13.0
gep10,13.0,12.5,12.0,12.5,13.0,12.5,13.0,14.5,14.0,13.5,14.5
gep11,13.0,13.0,12.5,12.0,12.5,13.5,13.0,13.0,13.200000000000017,13.0,14.5
gep12,13.0,12.0,11.5,12.0,13.0,11.5,12.5,13.0,14.0,14.5,15.0
gep13,13.0,13.0,12.0,12.0,12.5,12.5,13.0,14.0,15.5,14.5,15.0
gep14,12.5,12.5,12.0,12.5,12.0,12.700000000000017,12.800000000000011,14.0,14.5,15.0,15.5
gep15,13.0,12.5,12.0,12.5,12.5,12.5,13.0,15.0,16.0,17.5,19.0
gep16,13.0,12.5,12.0,12.0,12.0,12.0,12.5,14.5,15.0,16.5,17.0
gep17,13.0,12.5,12.5,13.0,13.0,13.5,12.5,13.5,16.0,17.5,18.5
gep18,13.0,12.0,11.5,13.0,-13.5,12.5,13.0,14.5,15.5,13.5,15.0
gep19,13.0,12.0,11.5,12.5,13.0,14.0,14.0,14.200000000000017,14.0,14.0,14.0
gep20,13.0,12.5,12.5,13.0,13.0,12.5,13.0,14.5,15.0,16.30000000000001,16.5
