ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,5.5,3.5,4.5,7.0,7.5,2.0,3.5,-1.0,2.5,2.0
gep02,6.5,6.0,4.0,7.5,4.0,4.5,6.0,7.5,7.5,7.5,6.5
gep03,6.5,6.0,6.5,6.5,7.0,7.5,8.200000000000017,8.0,8.0,4.0,7.5
gep04,7.0,6.0,6.700000000000017,7.0,7.5,8.0,6.0,7.5,7.5,8.0,5.800000000000011
gep05,6.700000000000017,6.0,4.5,7.0,7.5,4.5,7.700000000000017,8.0,7.200000000000017,7.5,6.5
gep06,6.5,6.0,4.5,6.5,6.0,6.0,8.400000000000006,7.0,7.0,8.5,9.900000000000006
gep07,6.5,6.0,4.5,7.0,8.0,7.5,7.5,4.5,6.5,6.0,4.5
gep08,6.5,4.0,4.5,6.200000000000017,7.5,7.0,6.5,6.0,6.0,9.300000000000011,8.5
gep09,7.5,6.5,8.0,8.0,7.5,8.0,7.5,8.0,7.5,7.0,10.099999999999994
gep10,7.0,6.0,6.0,7.0,7.5,6.0,8.5,7.5,7.5,2.0,4.0
gep11,6.5,5.0,4.5,5.5,4.5,8.0,7.5,7.5,4.5,6.800000000000011,7.0
gep12,6.5,4.5,4.0,6.5,7.5,8.5,8.0,7.700000000000017,6.0,3.0,4.5
gep13,7.0,6.0,4.0,7.5,7.5,8.0,8.5,8.900000000000006,6.5,5.800000000000011,6.0
gep14,6.5,6.0,6.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,7.0
gep15,7.0,6.0,5.0,7.5,7.0,7.5,9.0,9.0,10.0,9.5,11.5
gep16,6.5,6.0,5.0,4.5,7.0,6.0,6.0,5.5,7.5,7.0,6.5
gep17,7.5,6.5,6.5,8.0,7.5,7.5,8.0,7.5,6.0,6.0,9.5
gep18,7.200000000000017,6.5,5.0,7.0,8.0,9.0,7.5,7.0,6.0,5.5,6.0
gep19,7.0,7.0,7.0,6.5,8.0,8.0,8.5,8.5,9.5,8.5,9.0
gep20,6.5,4.0,5.0,7.0,7.5,5.5,8.5,7.5,7.0,8.0,4.0
