ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,10.5,10.5,9.5,8.5,6.5,7.0,8.0,8.5,9.5,8.0
gep02,10.5,10.5,10.5,9.5,7.0,7.5,7.5,7.0,8.0,8.0,4.5
gep03,11.0,10.5,10.0,9.5,9.0,8.0,7.5,8.5,10.0,9.900000000000006,8.5
gep04,11.0,10.5,10.5,9.800000000000011,7.5,7.0,4.099999999999994,8.0,7.5,7.5,7.5
gep05,11.0,10.5,10.5,10.0,8.5,6.5,5.5,7.5,8.5,8.0,7.5
gep06,10.800000000000011,10.5,10.400000000000006,9.599999999999994,7.5,6.700000000000017,6.0,7.5,7.599999999999994,4.0,4.5
gep07,10.5,10.5,10.0,9.400000000000006,8.0,7.0,6.5,6.0,8.5,9.0,8.0
gep08,11.0,10.5,10.5,9.5,9.0,7.5,6.599999999999994,7.0,8.5,4.5,7.5
gep09,10.5,10.5,10.5,9.0,6.5,6.0,2.5,3.0,4.0,4.0,4.0
gep10,11.0,10.5,10.800000000000011,9.5,8.0,7.0,5.0,7.5,6.0,7.5,7.5
gep11,10.5,10.5,10.5,9.5,8.0,8.0,1.0,8.0,8.5,8.0,8.0
gep12,11.0,10.5,9.800000000000011,10.0,8.5,7.0,6.0,6.5,6.0,4.0,5.0
gep13,11.0,10.0,9.800000000000011,9.5,8.5,6.900000000000006,5.5,6.0,8.5,4.5,3.5
gep14,10.5,10.5,10.5,9.5,8.5,7.0,5.0,7.0,7.0,5.0,4.5
gep15,11.0,10.5,10.5,8.5,7.5,7.5,7.0,8.0,9.0,9.0,9.0
gep16,10.5,10.5,10.5,9.0,8.5,7.5,4.0,8.0,9.0,7.099999999999994,7.0
gep17,11.0,10.5,10.5,9.0,8.0,5.0,4.5,4.5,4.5,6.0,4.0
gep18,11.0,10.5,10.5,9.5,8.099999999999994,7.5,5.5,8.0,8.0,9.0,8.0
gep19,-13.5,10.200000000000017,10.5,7.5,8.400000000000006,5.5,2.8000000000000114,4.0,4.0,4.0,8.0
gep20,11.0,10.0,10.900000000000006,10.0,9.5,6.200000000000017,6.0,6.0,6.0,8.0,2.5
