ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.5,11.0,11.0,10.5,10.5,10.5,11.0,9.5,10.0,10.0,9.5
gec00,10.5,11.0,11.0,11.0,10.5,11.0,11.0,9.5,10.0,10.0,9.900000000000006
gep01,10.5,11.0,11.0,11.5,11.0,10.5,11.5,11.0,11.5,12.0,13.0
gep02,10.5,11.5,11.5,11.0,10.5,9.5,10.5,10.0,10.5,11.5,11.0
gep03,10.5,10.5,11.0,10.0,10.300000000000011,11.5,11.5,11.5,11.5,10.5,11.5
gep04,10.5,11.5,11.5,11.5,11.0,11.0,11.5,10.5,10.0,10.0,10.5
gep05,10.599999999999994,11.0,11.5,11.0,11.5,10.5,10.0,10.0,10.5,9.5,9.5
gep06,10.5,11.099999999999994,11.0,10.5,11.0,11.5,10.5,11.0,11.0,11.5,11.0
gep07,10.5,11.0,10.5,10.0,10.0,11.5,10.5,10.5,11.0,11.5,11.5
gep08,10.5,10.0,11.0,10.5,11.0,10.5,10.5,10.0,10.0,11.0,10.0
gep09,10.5,11.0,11.0,11.0,10.0,10.0,11.0,11.0,10.5,10.5,8.5
gep10,10.5,10.5,10.5,9.5,9.0,9.5,9.0,9.0,8.5,8.0,8.0
gep11,11.0,11.0,11.5,12.0,11.5,11.5,11.5,11.0,11.5,10.5,10.5
gep12,10.5,10.900000000000006,11.0,10.5,11.5,11.5,11.5,11.0,10.5,10.5,10.5
gep13,11.0,11.0,11.0,11.0,11.0,11.0,10.0,9.5,10.0,9.0,9.5
gep14,11.0,10.5,11.0,11.0,10.5,10.5,11.400000000000006,10.0,10.0,10.5,11.0
gep15,11.0,11.0,11.5,10.0,10.0,11.0,10.5,9.5,9.5,9.5,7.5
