ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,11.5,12.0,12.0,12.5,13.0,14.200000000000017,12.5,13.0,14.5,14.0
gep02,10.5,11.5,12.0,12.0,12.5,12.0,14.0,13.0,14.0,13.0,12.5
gep03,11.0,11.300000000000011,11.5,12.0,12.0,12.5,13.0,14.0,12.5,13.5,13.0
gep04,11.0,11.0,11.5,13.0,12.5,12.0,13.5,12.0,13.0,13.0,13.5
gep05,11.0,11.5,12.0,12.0,11.5,11.5,12.599999999999994,12.5,12.5,14.0,13.5
gep06,11.0,11.700000000000017,12.0,11.5,12.0,11.0,11.900000000000006,12.5,12.5,13.5,12.0
gep07,10.5,11.0,11.5,12.0,12.5,12.0,12.5,12.5,13.5,14.5,15.5
gep08,11.0,11.5,12.0,12.5,12.0,13.0,11.599999999999994,12.5,14.0,14.5,14.0
gep09,11.0,11.5,11.5,12.0,11.5,11.0,12.0,12.5,13.0,13.0,12.5
gep10,11.0,10.700000000000017,12.0,13.0,12.5,11.0,12.0,11.5,12.0,13.5,15.0
gep11,10.5,11.5,11.5,12.900000000000006,11.700000000000017,12.0,12.5,13.5,13.5,14.0,14.0
gep12,11.0,11.5,12.0,12.300000000000011,12.0,12.5,13.5,7.5,14.0,12.700000000000017,13.5
gep13,11.0,11.0,12.0,12.0,12.0,10.5,12.0,12.5,13.5,12.5,13.5
gep14,11.0,12.0,11.900000000000006,13.0,12.5,12.5,12.5,14.5,14.0,13.200000000000017,13.5
gep15,10.5,11.5,12.0,11.5,12.0,11.5,12.0,12.5,13.0,12.0,14.0
gep16,11.0,11.0,11.0,12.0,11.5,12.0,12.0,11.5,12.0,13.5,12.0
gep17,11.0,11.599999999999994,11.5,12.0,12.0,12.5,10.5,12.5,13.0,-6.0,13.0
gep18,11.0,11.5,11.5,12.5,12.0,11.5,12.5,12.5,13.5,13.0,12.5
gep19,10.5,11.5,11.5,12.5,12.0,12.0,12.5,12.5,13.0,12.5,13.0
gep20,10.5,12.0,12.0,12.5,12.0,12.5,13.5,12.5,13.0,13.5,12.5
