ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.5,15.0,15.5,16.5,15.5,15.5,15.0,15.0,15.5,16.0,15.0
gep02,16.0,14.5,15.0,16.0,15.0,16.0,16.0,16.0,15.0,15.0,14.5
gep03,15.5,15.5,15.5,17.0,15.5,17.0,15.200000000000017,15.0,15.0,16.0,18.0
gep04,15.5,15.5,15.800000000000011,15.5,16.0,16.0,18.900000000000006,18.0,15.5,15.0,15.5
gep05,15.5,15.0,15.0,16.5,16.0,16.5,16.5,16.5,16.5,17.0,17.5
gep06,16.5,15.0,15.5,16.0,15.5,16.5,17.0,15.5,16.5,15.5,16.0
gep07,15.5,15.0,15.5,16.0,15.5,16.5,16.5,16.0,16.700000000000017,17.0,17.0
gep08,15.5,15.5,15.0,15.0,15.5,16.5,16.0,14.5,15.0,15.0,15.5
gep09,15.200000000000017,15.0,15.5,15.5,15.5,16.0,15.5,15.0,14.0,15.5,16.5
gep10,15.5,15.0,15.0,15.5,15.5,16.0,15.5,16.5,17.5,16.0,16.400000000000006
gep11,15.5,15.0,15.5,16.0,15.5,16.0,15.5,15.5,16.0,15.5,18.200000000000017
gep12,15.5,15.5,15.0,15.0,15.5,15.0,15.0,15.0,15.0,15.5,16.599999999999994
gep13,15.5,15.0,16.0,15.5,16.0,16.0,19.0,18.5,17.5,18.5,17.0
gep14,16.0,15.0,15.5,15.5,17.0,16.80000000000001,14.5,14.5,14.0,14.0,15.0
gep15,15.5,15.0,15.0,15.5,16.5,16.0,15.5,15.5,14.5,14.5,16.0
gep16,17.0,15.0,15.5,16.5,16.0,16.0,15.5,16.0,15.5,16.0,17.0
gep17,16.0,15.5,15.0,15.800000000000011,15.5,15.5,15.5,16.0,14.5,15.0,15.5
gep18,16.0,15.5,15.0,15.5,15.5,16.5,15.5,15.5,15.0,15.5,15.5
gep19,16.5,14.5,15.0,15.5,15.5,16.5,16.0,16.0,16.0,16.200000000000017,17.0
gep20,16.5,14.5,15.5,16.0,16.5,17.5,16.5,17.5,16.5,16.0,17.5
