ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,9.0,10.0,10.0,10.300000000000011,10.5,10.0,10.300000000000011,8.5,8.0,9.0
gep02,8.0,10.5,10.0,9.0,8.099999999999994,10.0,10.5,9.5,7.5,6.0,3.5
gep03,8.0,8.5,9.0,7.0,8.5,9.0,10.5,10.5,8.0,6.0,2.0
gep04,8.5,10.5,9.0,8.5,10.0,10.0,8.5,9.5,9.0,9.0,9.5
gep05,8.0,8.5,10.5,10.0,10.5,10.5,10.0,9.0,8.0,8.800000000000011,4.0
gep06,8.0,5.5,9.0,8.400000000000006,8.0,9.0,8.5,8.0,9.5,8.0,7.0
gep07,5.5,9.5,10.0,9.5,10.5,10.5,10.5,9.0,5.900000000000006,4.5,4.400000000000006
gep08,8.0,10.5,10.5,8.099999999999994,9.5,10.0,10.5,9.900000000000006,9.0,7.400000000000006,6.5
gep09,8.0,9.0,9.0,8.200000000000017,9.5,9.0,9.200000000000017,8.099999999999994,7.900000000000006,4.5,4.5
gep10,8.5,9.0,9.5,8.300000000000011,10.0,10.5,10.5,9.0,9.0,8.0,3.5
gep11,8.0,9.5,9.5,8.0,-13.5,10.0,10.5,9.300000000000011,8.5,7.0,3.0
gep12,8.0,9.0,9.5,9.0,9.0,9.5,9.700000000000017,9.0,8.5,8.5,6.0
gep13,8.5,9.0,10.400000000000006,9.5,10.5,10.0,9.5,9.5,8.5,7.5,4.700000000000017
gep14,8.0,8.5,10.099999999999994,9.0,10.5,10.5,10.5,11.0,10.5,9.0,8.5
gep15,8.5,10.5,8.700000000000017,10.0,10.5,9.900000000000006,10.0,9.0,8.5,7.5,7.0
gep16,8.5,10.0,5.5,8.0,4.5,9.0,9.5,4.0,4.5,6.200000000000017,6.5
gep17,8.0,8.5,10.0,8.5,9.5,10.5,9.5,8.5,7.5,9.5,8.0
gep18,8.0,5.0,9.5,9.0,9.5,10.0,10.0,10.5,9.700000000000017,10.5,5.400000000000006
gep19,8.0,5.0,9.0,7.700000000000017,8.5,10.5,9.0,8.5,6.0,5.5,3.5
gep20,8.300000000000011,5.5,8.0,8.5,9.5,10.0,10.5,9.5,9.5,10.0,9.5
