ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5,1.0,2.0,4.0,4.0,4.0,2.5,4.0,8.0,8.0,7.0
gep02,1.0,0.5,1.0,1.0,3.0,4.0,4.0,4.0,7.5,8.0,8.0
gep03,1.5,2.0,2.5,3.5,7.0,7.5,7.0,6.5,8.0,8.5,9.0
gep04,0.5999999999999943,1.8000000000000114,4.0,7.099999999999994,4.099999999999994,7.800000000000011,3.5,3.0,7.200000000000017,8.0,7.5
gep05,1.0,2.0,1.0,-0.5,0.20000000000001705,0.8000000000000114,-1.0,0.0,0.0,-1.0,-1.5
gep06,1.0,1.5,2.0,1.0,3.5,4.0,4.0,7.0,8.0,2.5999999999999943,1.5
gep07,1.0,2.0,1.5,1.0,1.5,7.0,1.5,7.0,8.0,7.5,7.5
gep08,1.5,1.0,2.0,3.5,4.0,4.5,7.0,7.0,8.0,8.5,9.0
gep09,1.0,1.0,3.0,3.8000000000000114,4.0,4.0,5.0,6.5,9.0,8.5,7.5
gep10,1.0,1.5,2.0,3.5,4.0,6.0,7.0,8.0,7.0,8.0,8.0
gep11,1.0,1.5,1.5,0.5,4.0,0.5,1.5,7.0,4.0,8.5,8.5
gep12,1.0,1.5,3.0,3.5,4.0,5.0,4.5,4.5,7.5,10.0,11.0
gep13,1.0,1.5,3.5,3.5,5.0,6.0,5.0,7.5,8.0,7.5,7.5
gep14,1.0,2.0,3.0,4.0,7.0,7.5,4.200000000000017,4.5,6.5,8.0,8.0
gep15,1.200000000000017,1.5,1.5,1.5,4.0,7.5,3.5,8.0,8.0,8.5,10.5
gep16,1.5,1.5,1.0,1.0,1.5,3.5,1.0,8.0,7.5,7.0,7.5
gep17,1.0,2.0,2.0,2.0,4.5,4.5,3.5,3.0,5.0,7.0,6.5
gep18,1.5,2.8000000000000114,3.0,3.5999999999999943,3.5,4.0,4.5,6.0,6.5,6.5,5.700000000000017
gep19,1.5,2.0,2.0,2.0,4.0,4.5,2.5,4.200000000000017,4.5,7.5,7.5
gep20,1.0,1.5,2.5,4.5,4.900000000000006,4.5,5.5,8.0,8.5,8.200000000000017,5.5
