ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,11.5,11.0,10.0,10.0,10.5,9.5,10.0,10.0,10.0,9.5,9.5
gec00,11.5,11.0,10.0,10.0,10.5,9.5,10.0,10.0,9.5,10.0,10.5
gep01,11.5,11.0,10.5,10.5,10.5,10.5,10.5,11.0,11.0,11.5,9.5
gep02,11.5,11.0,10.0,10.5,10.0,10.0,10.0,10.0,10.400000000000006,10.5,10.5
gep03,11.5,11.0,10.0,10.0,10.0,9.5,10.0,10.0,9.5,9.5,10.0
gep04,12.0,11.0,10.0,10.5,10.0,10.0,10.0,10.0,9.5,9.5,9.0
gep05,11.5,10.5,10.200000000000017,10.5,11.0,11.0,11.5,11.0,11.0,11.0,9.5
gep06,11.800000000000011,10.5,10.0,10.5,10.5,9.5,9.5,9.5,10.5,9.5,9.0
gep07,12.0,11.5,9.0,10.5,10.5,9.5,9.0,10.0,11.0,9.0,9.5
gep08,11.5,11.0,10.0,10.200000000000017,9.5,10.0,10.0,10.5,11.0,9.0,10.0
gep09,11.0,10.0,10.5,11.5,11.400000000000006,10.0,11.0,10.5,10.800000000000011,11.0,10.0
gep10,11.5,10.5,10.0,10.0,10.5,10.0,10.0,11.0,11.0,9.0,9.0
gep11,12.0,10.5,10.5,10.5,11.0,10.5,11.0,11.0,10.5,10.5,10.900000000000006
gep12,11.5,10.5,10.5,10.0,10.0,10.0,11.0,11.0,10.5,9.0,9.0
gep13,12.0,11.0,10.0,11.0,10.5,9.700000000000017,10.5,11.0,10.0,10.0,10.5
gep14,11.5,11.0,10.0,10.5,10.0,9.800000000000011,10.0,10.0,11.5,11.0,12.0
gep15,12.0,11.0,10.0,10.0,10.5,10.0,10.5,11.0,11.5,11.5,10.5
