ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.400000000000006,12.5,13.5,13.5,13.5,15.0,16.5,15.0,15.5,15.5,15.5
gep02,14.0,13.0,13.0,13.5,13.0,14.5,15.5,15.5,15.5,14.0,14.0
gep03,14.0,14.5,13.0,13.5,14.5,13.0,13.5,14.5,15.5,14.0,14.5
gep04,14.5,13.0,14.0,14.0,14.0,15.0,15.5,16.5,16.0,15.0,14.0
gep05,14.300000000000011,13.0,12.5,13.0,14.0,15.0,14.5,14.5,13.5,13.0,13.5
gep06,14.0,13.0,14.0,14.5,15.5,14.0,15.5,16.0,17.5,15.0,14.5
gep07,14.0,13.5,13.5,14.0,14.0,14.5,15.0,16.5,15.5,16.5,15.0
gep08,14.5,13.5,13.0,13.5,14.0,14.5,15.0,17.5,16.0,15.5,14.0
gep09,14.5,13.5,13.0,14.5,14.0,15.400000000000006,14.5,15.5,15.5,15.0,16.0
gep10,14.0,14.400000000000006,13.5,13.5,14.5,14.5,15.0,17.0,15.0,15.0,15.5
gep11,14.5,14.0,13.5,13.5,13.5,14.5,16.0,18.0,16.5,16.5,15.0
gep12,14.5,13.5,14.5,14.0,14.0,16.5,18.0,18.0,17.0,19.80000000000001,25.30000000000001
gep13,14.5,13.5,13.0,13.5,13.5,15.5,16.700000000000017,17.0,16.5,18.5,19.0
gep14,14.5,13.5,13.0,13.5,13.0,14.0,14.5,15.5,15.5,15.0,15.0
gep15,14.0,13.5,13.0,13.5,13.0,14.0,15.0,15.5,16.0,16.0,16.0
gep16,14.0,14.0,14.0,14.5,14.5,14.5,15.0,16.0,15.5,16.5,15.5
gep17,14.099999999999994,13.5,13.800000000000011,13.0,13.0,14.0,14.800000000000011,14.0,14.0,14.0,14.5
gep18,14.0,14.0,12.5,13.5,13.200000000000017,13.5,15.599999999999994,16.0,16.0,15.0,15.0
gep19,14.0,13.0,14.5,13.5,14.5,17.0,17.0,17.0,16.5,16.0,16.5
gep20,14.5,14.0,13.0,13.0,13.0,14.0,15.0,15.5,15.5,15.5,16.5
