ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.0,7.0,6.5,6.5,7.5,7.5,5.5,4.5,5.0,2.0,1.5
gep02,6.0,7.0,4.0,6.5,7.0,8.0,7.0,6.0,7.0,4.0,2.9000000000000057
gep03,6.5,7.0,7.5,7.5,6.0,8.0,7.5,7.0,6.5,3.200000000000017,3.0
gep04,6.5,7.5,8.0,7.5,7.5,8.5,7.5,7.5,7.0,4.5,7.0
gep05,6.5,7.5,7.5,6.300000000000011,8.0,8.0,7.5,5.099999999999994,7.5,4.5,4.5
gep06,6.0,6.5,8.0,7.5,8.0,7.5,7.800000000000011,7.5,7.5,3.0,2.5
gep07,6.5,7.0,4.5,5.0,4.0,8.099999999999994,4.0,4.0,3.8000000000000114,1.5,3.0
gep08,6.5,7.0,7.5,8.0,8.0,8.0,7.700000000000017,4.5,4.5,4.5,4.0
gep09,6.5,7.5,7.5,5.0,5.5,4.5,4.5,6.5,3.0,3.5,4.0
gep10,6.0,6.5,7.5,4.5,7.5,8.0,7.5,7.5,7.300000000000011,3.0,2.0
gep11,6.5,7.0,7.0,5.0,7.5,7.5,7.5,5.599999999999994,7.0,7.0,1.0
gep12,6.5,6.5,5.5,5.5,5.0,8.5,8.0,7.5,7.5,4.5,3.5
gep13,6.0,6.5,6.5,7.0,7.400000000000006,8.0,7.0,6.0,7.5,7.0,6.5
gep14,6.0,7.5,8.0,7.5,8.0,7.0,7.0,7.5,7.5,4.0,1.0
gep15,6.300000000000011,7.0,7.0,7.0,8.0,8.5,6.5,7.5,7.0,5.0,4.0
gep16,6.5,7.5,8.0,8.5,7.5,7.5,7.5,7.0,4.5,5.400000000000006,4.0
gep17,7.5,7.0,7.5,5.0,7.5,7.5,4.5,8.0,3.0,2.0,1.5
gep18,6.5,6.5,8.0,7.5,8.0,4.5,7.700000000000017,8.0,7.5,3.5,3.5
gep19,6.5,6.5,7.5,7.0,7.5,8.0,7.5,8.0,8.0,4.0,4.5
gep20,6.5,6.5,7.0,7.5,7.5,8.0,7.5,7.5,4.0,3.0,2.5
