ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.5,17.5,17.5,17.0,16.5,17.0,17.0,17.5,18.0,19.5,20.5
gep02,18.5,17.5,16.5,17.0,18.0,19.0,19.0,19.5,20.5,21.0,21.0
gep03,17.5,17.5,17.0,17.0,18.5,19.0,20.0,20.5,21.0,21.5,22.0
gep04,18.400000000000006,18.0,17.0,17.0,17.0,18.5,20.0,20.0,20.5,20.5,21.5
gep05,18.0,18.0,16.5,18.0,18.0,18.5,19.5,19.0,19.0,19.5,20.5
gep06,18.0,17.700000000000017,16.5,18.0,18.5,18.5,18.0,21.0,19.5,20.80000000000001,20.0
gep07,18.0,18.0,17.5,-1.5,17.0,17.0,16.5,18.0,18.0,18.0,18.5
gep08,19.0,18.0,17.0,17.5,18.0,18.200000000000017,19.0,19.5,21.0,22.0,21.5
gep09,18.0,17.5,17.5,17.900000000000006,18.0,18.5,19.0,19.0,19.0,20.0,21.5
gep10,18.0,17.5,17.5,18.0,18.5,17.5,19.5,20.5,20.5,21.5,21.5
gep11,18.5,18.0,16.5,17.0,17.5,17.0,18.0,19.5,21.0,21.0,19.5
gep12,18.0,17.5,16.5,17.5,18.5,17.5,18.0,19.0,20.099999999999994,17.5,17.5
gep13,18.0,17.5,16.5,17.0,17.5,17.5,18.5,18.5,19.0,18.5,17.5
gep14,18.5,17.5,16.5,16.599999999999994,17.5,17.0,18.0,18.0,17.5,18.5,18.099999999999994
gep15,18.0,17.0,16.5,17.0,17.5,17.5,18.0,18.5,19.5,18.5,18.0
gep16,18.0,17.5,16.80000000000001,17.5,17.5,17.5,17.5,19.5,19.0,20.0,21.0
gep17,17.80000000000001,18.0,16.5,17.5,17.5,18.0,19.0,19.5,19.0,18.0,19.0
gep18,18.5,18.0,17.0,16.5,16.5,17.5,19.5,19.0,20.0,20.5,20.5
gep19,19.0,18.200000000000017,17.0,17.5,18.0,18.0,18.0,20.0,19.5,19.5,19.0
gep20,18.5,19.0,16.5,16.5,17.0,17.5,18.599999999999994,18.5,18.5,18.5,19.5
