ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,16.5,18.5,18.0,17.5,17.5,18.0,17.700000000000017,17.0,16.5,17.0
gep02,17.0,17.5,18.0,18.0,18.0,18.5,18.400000000000006,18.5,18.200000000000017,17.5,18.0
gep03,17.0,17.5,18.5,18.0,19.0,18.0,19.900000000000006,19.5,19.0,18.400000000000006,18.5
gep04,17.0,16.5,17.0,18.5,18.5,18.0,18.0,18.400000000000006,18.80000000000001,16.599999999999994,17.599999999999994
gep05,17.0,16.5,18.5,19.5,19.5,19.0,19.0,19.0,18.5,17.0,18.0
gep06,17.0,17.0,18.0,17.0,18.5,18.30000000000001,17.5,18.900000000000006,18.5,18.0,18.0
gep07,17.0,17.0,18.5,18.0,18.30000000000001,18.400000000000006,18.0,18.5,18.0,19.0,18.5
gep08,17.0,17.0,17.5,18.0,18.0,17.0,18.5,17.5,18.5,19.5,21.5
gep09,17.0,17.5,17.5,18.0,17.5,18.0,16.5,17.099999999999994,19.5,19.0,19.5
gep10,17.0,17.5,19.0,18.0,19.0,19.0,18.0,19.5,18.0,16.0,16.5
gep11,17.0,17.5,19.0,18.5,19.5,21.30000000000001,22.700000000000017,20.5,21.0,18.5,18.5
gep12,17.0,17.5,18.5,18.5,19.200000000000017,20.0,21.700000000000017,21.5,19.0,18.5,19.0
gep13,17.0,17.0,16.5,19.0,19.0,18.0,18.0,20.0,18.5,5.0,18.0
gep14,16.5,16.5,18.5,19.0,19.0,18.0,18.0,17.5,17.0,16.5,17.5
gep15,17.0,17.30000000000001,18.0,17.5,17.200000000000017,17.0,17.0,16.0,16.0,15.5,15.5
gep16,17.5,17.0,18.5,20.5,20.0,15.0,19.5,20.5,19.599999999999994,18.0,17.0
gep17,17.5,17.5,18.0,18.0,18.0,19.0,19.0,18.5,19.5,20.5,20.0
gep18,17.0,17.5,18.5,18.5,18.0,18.5,18.5,18.0,19.5,21.0,21.5
gep19,17.0,17.0,19.0,18.5,17.0,17.5,17.0,16.5,16.0,16.5,16.5
gep20,17.400000000000006,16.5,18.5,18.5,19.0,18.5,18.5,18.0,18.5,18.30000000000001,18.0
