ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.0,9.5,9.0,9.0,8.5,9.5,8.5,8.5,9.5,10.5,11.0
gep02,9.0,9.5,10.0,10.5,9.5,4.5,9.5,9.800000000000011,11.099999999999994,12.0,10.5
gep03,9.0,9.5,10.0,10.0,9.5,9.0,9.0,9.5,10.0,10.0,10.5
gep04,9.0,9.0,10.0,11.0,10.0,9.5,10.0,10.0,10.0,10.300000000000011,11.0
gep05,9.0,9.5,10.5,10.5,10.5,10.0,10.0,9.5,10.0,11.5,11.5
gep06,9.0,9.5,11.0,9.0,10.0,9.0,8.0,7.5,-13.5,8.5,7.5
gep07,9.0,8.599999999999994,10.0,9.0,9.0,-13.099999999999998,8.5,8.5,8.5,8.5,9.5
gep08,9.0,9.0,9.5,11.200000000000017,9.5,7.0,6.0,8.0,9.5,9.5,10.5
gep09,9.0,9.0,9.5,11.0,9.5,9.5,9.0,8.700000000000017,8.5,8.5,8.900000000000006
gep10,8.900000000000006,9.0,10.0,10.0,9.5,9.0,9.5,9.5,9.5,10.5,8.5
gep11,9.0,9.0,10.0,10.5,10.5,8.5,8.200000000000017,8.0,9.5,9.0,9.0
gep12,9.0,9.5,9.5,10.0,9.0,8.0,7.5,7.0,7.5,5.0,7.5
gep13,9.0,10.0,9.0,10.0,9.0,7.5,5.5,4.5,6.599999999999994,4.0,9.300000000000011
gep14,9.0,9.0,9.0,10.5,9.0,8.5,8.0,7.5,8.0,9.5,9.5
gep15,9.0,9.0,10.0,10.0,9.5,8.5,8.0,8.5,10.0,10.0,11.0
gep16,9.0,9.0,10.0,10.200000000000017,10.5,10.0,9.700000000000017,9.400000000000006,9.400000000000006,10.400000000000006,10.5
gep17,9.0,9.200000000000017,10.5,10.5,9.099999999999994,9.0,8.5,8.5,9.0,10.5,10.0
gep18,9.0,9.0,10.5,10.5,9.5,9.5,11.0,11.0,11.5,11.0,11.0
gep19,9.0,9.5,9.5,10.5,10.0,9.5,9.5,10.0,10.0,10.0,9.0
gep20,9.0,9.5,10.5,11.0,10.0,9.0,9.5,8.5,8.5,8.5,10.0
