ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,7.5,8.5,9.0,9.5,8.5,6.0,6.0,5.5,8.5,8.5
gep02,7.5,4.5,7.5,8.0,8.0,8.0,8.0,6.5,7.5,5.5,6.0
gep03,7.0,5.0,5.5,4.5,5.300000000000011,7.0,6.0,7.0,7.5,7.5,7.0
gep04,7.5,6.0,6.5,8.0,8.400000000000006,8.5,7.5,6.5,5.5,6.0,7.0
gep05,8.0,8.0,8.5,8.5,8.0,8.5,6.0,5.0,6.0,4.5,5.5
gep06,7.700000000000017,3.5,8.5,5.5,8.0,8.0,6.0,5.5,7.0,7.0,7.0
gep07,8.0,8.0,8.0,5.5,6.0,5.5,5.400000000000006,6.0,4.5,6.0,6.5
gep08,7.5,3.5,8.0,4.5,5.400000000000006,6.5,6.0,4.5,7.5,8.0,7.5
gep09,6.0,7.5,8.0,8.5,8.0,6.0,8.0,8.0,8.0,8.0,8.5
gep10,8.0,5.5,4.599999999999994,6.099999999999994,5.5,6.900000000000006,7.5,5.5,7.0,7.5,-13.5
gep11,7.0,7.0,7.0,6.5,6.0,6.5,6.5,6.0,7.0,8.0,8.5
gep12,7.5,5.0,8.0,8.5,8.0,6.0,6.0,4.5,4.5,4.5,4.5
gep13,7.5,7.5,8.0,4.5,5.0,4.5,4.0,3.0,4.200000000000017,4.5,6.0
gep14,7.5,5.0,8.5,5.5,5.5,5.5,5.5,5.700000000000003,5.0,8.0,6.5
gep15,7.5,8.0,9.5,5.0,8.0,7.5,6.0,6.5,5.0,5.0,7.5
gep16,5.5,5.5,7.5,4.5,5.5,5.5,5.5,4.5,4.5,5.5,5.5
gep17,5.5,3.5,6.0,6.0,7.0,7.0,7.5,5.0,7.900000000000006,6.5,6.5
gep18,5.0,4.700000000000017,4.300000000000011,4.5,4.5,4.5,7.5,7.0,6.0,7.0,8.0
gep19,7.5,7.5,8.0,8.5,8.5,8.0,9.0,9.0,8.5,8.5,9.0
gep20,7.5,3.5,5.0,8.5,9.0,9.0,8.0,4.5,4.5,4.5,6.0
