ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,7.099999999999994,6.5,6.0,7.0,6.5,6.0,3.5,2.5,1.5,4.5
gep02,8.0,7.900000000000006,7.5,7.0,6.5,6.5,6.0,7.0,7.5,9.900000000000006,7.0
gep03,7.5,7.5,7.5,7.5,8.0,8.0,7.0,3.0,4.0,8.5,8.5
gep04,7.5,7.5,7.0,7.0,7.5,7.0,5.5,4.0,4.0,2.0,3.0
gep05,7.5,7.5,5.0,5.5,6.5,7.0,7.5,7.0,7.0,7.5,9.0
gep06,8.0,7.5,6.5,7.0,7.5,7.5,6.0,4.5,4.5,4.599999999999994,8.5
gep07,7.5,7.5,7.5,7.0,7.0,7.0,5.5,4.0,5.0,6.0,7.5
gep08,7.5,7.0,7.300000000000011,6.5,6.5,6.900000000000006,6.5,4.5,6.0,5.0,8.5
gep09,7.5,7.5,8.0,8.0,7.5,7.5,7.0,6.5,6.5,8.0,4.0
gep10,7.5,8.0,8.0,8.0,8.5,8.5,8.0,8.0,8.200000000000017,8.5,9.5
gep11,7.5,7.5,7.5,7.0,7.5,6.0,6.5,7.0,4.5,6.5,4.5
gep12,7.5,8.0,7.5,7.5,7.0,4.5,6.0,6.5,4.5,7.5,9.0
gep13,7.5,7.5,6.5,6.5,7.0,6.0,5.0,3.0,3.5,1.5,7.599999999999994
gep14,7.599999999999994,7.0,6.5,6.5,7.0,7.0,7.0,5.0,4.5,8.5,7.5
gep15,8.0,7.0,6.5,6.5,7.0,7.5,7.0,6.300000000000011,6.0,8.0,8.5
gep16,7.5,8.0,7.200000000000017,7.0,7.0,6.5,6.0,4.0,5.5,4.5,4.0
gep17,7.5,7.5,7.0,8.0,7.5,7.0,3.0,1.0,0.0,4.0,4.5
gep18,8.0,7.0,7.0,7.0,6.5,6.5,6.5,4.5,5.0,7.5,8.400000000000006
gep19,8.0,7.5,7.0,7.5,7.0,7.0,6.5,4.5,7.5,7.5,7.5
gep20,7.5,7.5,7.5,7.5,8.0,8.0,7.0,5.5,5.900000000000006,7.5,6.5
