ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,9.5,7.0,7.5,10.5,10.5,10.5,10.0,8.0,8.0,9.5
gep02,11.0,10.0,9.5,8.5,9.0,9.5,9.5,9.0,8.5,8.0,9.5
gep03,11.0,10.5,7.0,7.5,9.0,8.0,8.0,7.5,7.0,7.5,9.0
gep04,11.0,9.5,6.5,5.5,8.0,9.0,7.0,7.5,7.0,7.0,9.0
gep05,10.5,6.5,6.5,7.5,7.0,8.0,7.5,7.5,7.5,7.5,8.5
gep06,10.5,10.0,7.0,9.0,8.5,8.5,8.5,-13.5,6.5,8.5,10.0
gep07,10.5,6.5,7.0,8.0,9.0,9.0,7.5,7.800000000000011,7.5,7.5,10.5
gep08,10.5,10.5,6.599999999999994,7.5,10.0,9.5,10.0,9.0,8.5,8.0,9.5
gep09,11.0,10.5,7.5,9.0,9.0,8.5,8.0,7.0,6.5,7.0,9.0
gep10,10.5,7.0,7.0,7.0,8.5,7.0,8.5,8.5,7.5,8.0,9.0
gep11,10.5,9.5,7.0,8.5,9.5,9.099999999999994,9.5,8.200000000000017,6.5,7.0,9.0
gep12,10.800000000000011,9.5,7.0,9.0,8.5,9.099999999999994,10.0,7.5,8.5,8.5,7.5
gep13,10.5,10.0,7.0,6.0,7.0,8.5,6.5,7.0,6.5,8.0,8.5
gep14,10.5,7.0,7.0,9.5,10.5,11.5,10.0,10.5,4.5,5.5,11.5
gep15,11.0,10.099999999999994,7.5,6.0,9.5,9.5,10.0,9.0,8.5,9.0,-0.5999999999999943
gep16,10.5,10.0,7.0,8.5,10.0,9.599999999999994,11.599999999999994,15.0,13.300000000000011,11.0,10.5
gep17,11.0,6.5,6.5,6.5,9.0,9.0,9.0,8.599999999999994,5.0,6.5,8.5
gep18,10.700000000000017,10.0,7.0,7.0,8.5,7.0,8.5,6.5,8.0,7.5,4.5
gep19,11.0,7.0,7.0,7.0,8.5,8.5,8.5,7.5,7.0,8.5,9.5
gep20,10.900000000000006,9.5,7.0,7.5,9.5,9.0,8.5,8.0,8.0,8.5,10.0
