ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,16.0,15.5,15.0,15.700000000000017,15.5,15.0,14.0,13.5,14.0,14.5
gep02,17.5,16.0,16.5,16.5,15.5,16.0,15.700000000000017,15.5,15.5,15.099999999999994,15.0
gep03,17.5,16.0,16.0,16.0,16.5,17.0,18.0,19.5,20.0,19.5,19.700000000000017
gep04,16.5,16.5,16.0,15.0,15.5,16.0,15.5,13.0,14.0,13.599999999999994,14.5
gep05,17.0,16.0,16.0,16.5,16.5,17.0,16.400000000000006,16.0,14.5,14.5,14.5
gep06,17.0,15.5,16.5,15.5,16.0,17.5,18.5,18.5,16.5,15.5,14.0
gep07,17.5,16.0,16.5,16.5,17.0,19.5,17.0,16.0,16.0,18.5,15.0
gep08,17.5,16.0,15.5,15.0,15.5,15.5,14.0,14.5,16.0,15.5,14.5
gep09,17.5,16.0,15.0,14.5,15.0,15.5,14.5,13.5,14.5,14.0,14.5
gep10,17.200000000000017,15.700000000000017,15.5,15.5,15.0,15.5,15.0,15.0,14.0,14.5,15.0
gep11,18.0,15.5,6.0,15.5,16.0,16.0,16.0,15.0,14.5,13.5,13.5
gep12,16.0,15.5,16.0,15.5,16.5,15.5,16.5,17.0,16.5,15.0,17.0
gep13,17.5,16.5,16.0,15.5,16.5,17.5,17.0,17.5,15.5,16.0,17.900000000000006
gep14,17.5,16.0,16.0,15.5,16.0,17.0,16.5,17.5,16.0,15.5,16.0
gep15,17.5,16.0,16.0,15.5,15.5,16.0,16.0,15.0,14.5,14.5,13.0
gep16,17.599999999999994,16.0,15.5,16.0,16.0,16.0,16.30000000000001,15.5,16.0,16.0,16.5
gep17,17.5,16.5,16.0,15.0,15.0,15.5,15.5,15.0,14.5,14.0,15.5
gep18,17.5,16.0,15.5,15.0,15.5,16.5,17.0,15.5,15.0,14.200000000000017,14.0
gep19,17.0,16.5,16.0,16.5,15.0,16.0,14.900000000000006,14.5,14.700000000000017,14.0,15.0
gep20,17.5,16.0,15.5,16.5,17.0,17.5,17.0,17.5,17.5,17.099999999999994,17.5
