ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.0,5.400000000000006,4.5,6.0,7.5,6.5,6.5,6.5,6.5,6.0,7.400000000000006
gep02,5.5,4.5,5.0,4.5,5.400000000000006,5.5,4.5,6.0,4.5,8.0,4.0
gep03,5.5,4.5,4.5,5.5,6.0,7.0,7.0,6.5,6.800000000000011,5.0,5.0
gep04,5.5,4.5,4.0,5.0,6.0,6.599999999999994,5.5,4.5,4.0,3.0,3.0
gep05,5.5,4.0,3.0,4.0,5.5,4.0,2.0999999999999943,2.5,3.200000000000017,2.0,4.5
gep06,5.5,4.5,4.0,5.0,6.0,4.5,5.0,4.0,3.5,3.0,2.5
gep07,5.5,4.5,4.0,4.0,7.0,4.5,7.0,5.0,7.0,3.9000000000000057,4.0
gep08,5.5,6.0,5.0,4.5,5.0,4.5,4.0,4.0,2.700000000000017,10.0,9.700000000000017
gep09,5.5,5.0,4.5,4.0,4.599999999999994,6.5,4.5,5.0,5.5,5.0,7.5
gep10,5.5,4.5,4.0,5.0,6.0,6.0,6.5,4.0,4.0,2.0,3.0
gep11,5.5,4.5,4.5,4.5,4.5,4.099999999999994,3.5,3.5,2.0,3.0,3.0
gep12,5.5,4.0,3.5,6.0,6.700000000000017,7.0,6.5,5.0,5.0,4.5,4.700000000000017
gep13,5.0,5.5,4.0,4.0,6.0,7.0,4.5,6.0,3.5,4.0,4.5
gep14,5.0,5.099999999999994,3.5,5.5,5.5,5.5,6.5,6.5,6.5,4.0,2.5
gep15,4.5,5.0,5.0,6.5,5.5,5.5,7.0,7.0,7.0,5.0,4.5
gep16,5.5,4.0,3.5,4.5,6.700000000000017,5.0,4.5,5.0,4.0,2.0999999999999943,2.0
gep17,4.5,5.0,3.0,4.0,6.5,7.0,7.5,7.0,4.5,4.0,3.5
gep18,6.0,4.5,5.5,5.5,6.5,7.0,6.5,-13.5,7.0,6.5,5.0
gep19,5.0,5.0,5.5,5.5,6.5,6.0,5.400000000000006,5.0,5.5,5.5,7.800000000000011
gep20,5.0,5.5,3.5,4.0,4.0,4.5,4.5,5.0,4.5,5.0,2.5
