ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,8.0,7.5,8.5,8.0,9.0,1.0,1.8000000000000114,4.5,2.0,2.0
gep02,8.0,8.0,4.5,7.0,7.5,7.5,7.099999999999994,2.0,2.5,4.0,7.5
gep03,8.0,8.0,9.0,4.5,6.0,4.5,1.0,3.5,4.0,3.4000000000000057,1.5
gep04,7.5,8.5,4.5,8.0,8.0,8.0,3.5,3.0,7.5,4.5,3.5
gep05,8.0,8.0,4.700000000000017,7.5,7.5,8.5,8.0,7.5,7.0,8.0,0.5
gep06,8.0,8.5,7.0,-13.5,7.5,7.5,7.300000000000011,4.0,4.5,4.0,1.5
gep07,8.0,8.5,7.5,6.5,7.5,7.0,3.5,3.5,4.0,3.5,2.5
gep08,7.5,8.5,6.5,8.0,8.5,8.5,4.0,9.5,4.5,2.9000000000000057,3.5
gep09,8.0,8.5,7.5,7.5,4.5,4.5,4.0,4.0,7.5,2.200000000000017,0.0
gep10,8.0,8.5,4.0,4.5,4.5,4.5,4.0,4.0,4.5,4.0,1.0
gep11,4.200000000000017,8.5,4.200000000000017,4.5,4.5,5.5,4.0,4.5,7.0,7.0,7.5
gep12,7.5,8.5,4.5,4.5,7.400000000000006,8.0,2.0,2.1000000000000085,2.0,8.0,-0.20000000000000284
gep13,8.0,8.0,4.5,5.0,6.0,7.0,6.0,4.0,4.0,4.6000000000000085,2.0
gep14,7.5,7.5,7.0,8.5,8.0,8.0,2.0,2.0,7.5,2.5,1.0
gep15,7.900000000000006,8.0,7.0,7.5,4.5,8.0,4.0,2.0,4.5,7.5,8.0
gep16,8.0,8.0,6.5,7.5,6.0,4.0,0.5,-0.29999999999998295,-3.0,4.5,2.4000000000000057
gep17,8.0,7.900000000000006,4.0,4.0,1.5,3.5,-0.7000000000000028,-1.0,0.5,0.0,-0.5
gep18,7.5,8.5,6.0,7.5,7.0,7.5,7.5,7.5,4.5,7.5,4.5
gep19,7.5,8.0,4.0,4.0,5.0,7.0,7.5,7.0,7.0,7.5,0.5
gep20,7.5,8.5,7.0,4.0,4.5,4.0,2.9000000000000057,3.0,4.5,4.0,3.0
