ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.5,15.0,15.5,17.5,17.5,16.5,17.0,17.0,17.0,16.5,17.5
gep02,16.5,15.0,16.0,16.0,16.5,17.0,17.5,16.0,17.0,15.5,15.0
gep03,16.0,15.0,15.5,17.0,17.0,16.5,15.5,15.0,15.5,15.5,16.0
gep04,16.5,15.0,15.5,16.5,17.0,17.5,17.0,17.5,17.0,16.0,15.5
gep05,18.0,15.0,15.5,16.5,17.0,20.900000000000006,19.0,16.0,17.5,21.5,21.400000000000006
gep06,16.0,15.5,15.0,17.5,16.0,16.5,16.0,15.700000000000017,16.5,15.5,15.0
gep07,17.5,15.5,15.5,17.0,17.0,15.599999999999994,15.800000000000011,16.30000000000001,16.5,17.5,16.80000000000001
gep08,16.5,15.5,15.0,15.5,16.5,16.0,16.5,16.0,17.0,17.0,15.5
gep09,15.0,16.0,16.5,17.5,18.5,18.5,18.5,16.5,17.0,17.0,17.5
gep10,18.5,15.0,15.700000000000017,17.0,17.0,17.5,18.0,16.700000000000017,-18.0,18.0,18.900000000000006
gep11,16.5,15.0,15.5,17.5,17.599999999999994,18.0,17.0,16.5,16.5,17.5,16.30000000000001
gep12,16.5,16.0,15.0,16.5,17.5,16.0,16.0,16.5,16.5,17.5,17.5
gep13,19.0,16.0,17.0,17.0,17.5,16.5,16.5,16.5,16.5,17.0,16.5
gep14,16.5,16.0,15.5,17.0,17.0,19.0,18.0,17.5,18.599999999999994,20.200000000000017,23.80000000000001
gep15,17.0,15.5,16.5,17.0,18.0,17.5,17.0,17.0,17.80000000000001,22.5,20.5
gep16,17.0,15.0,16.0,17.5,17.30000000000001,17.5,16.5,16.5,17.0,16.5,17.5
gep17,18.0,15.5,15.0,16.5,17.0,16.5,17.0,16.0,17.0,17.5,17.0
gep18,19.0,15.5,15.5,17.0,17.0,16.0,16.0,17.0,16.5,16.5,16.5
gep19,16.5,15.5,15.0,17.0,17.5,17.5,16.5,16.5,16.5,16.5,16.0
gep20,16.0,15.0,15.5,16.0,17.0,16.5,17.0,16.5,17.5,18.5,18.5
