ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.0,10.5,8.5,9.0,9.5,9.5,9.0,9.0,9.5,9.0,9.0
gec00,10.0,10.300000000000011,8.0,9.0,9.599999999999994,9.5,9.0,9.200000000000017,9.0,9.5,10.0
gep01,10.0,10.0,9.5,9.0,10.5,11.0,10.0,9.0,9.5,9.0,8.700000000000017
gep02,10.0,10.5,8.0,9.0,9.5,10.0,9.5,9.5,10.0,10.5,10.5
gep03,10.0,10.5,8.5,8.5,9.5,10.5,9.5,5.5,6.0,9.0,9.0
gep04,10.0,11.0,9.5,9.5,10.0,10.0,10.0,10.5,10.0,10.0,11.5
gep05,10.0,10.0,10.0,8.5,9.5,9.0,9.0,9.5,9.5,9.0,9.5
gep06,10.0,8.5,10.0,9.5,10.0,9.600000000000023,9.0,9.0,6.5,6.5,8.599999999999994
gep07,10.0,9.5,9.5,9.0,9.0,10.0,10.5,8.5,8.5,9.0,9.300000000000011
gep08,10.0,10.5,8.5,9.5,9.5,9.0,9.0,9.5,9.5,9.0,9.5
gep09,10.0,10.0,8.0,8.5,10.5,10.5,10.0,10.0,9.900000000000006,9.5,10.0
gep10,9.5,10.0,9.5,9.0,10.0,10.5,9.5,9.900000000000006,10.0,10.0,9.5
gep11,10.5,10.5,8.0,9.0,9.5,9.5,8.5,9.0,9.0,9.0,9.0
gep12,10.099999999999994,9.0,9.5,9.0,9.5,9.5,8.5,9.5,9.0,7.099999999999994,8.0
gep13,10.0,10.5,9.5,9.5,10.0,10.5,10.0,11.0,11.0,11.0,10.5
gep14,10.0,8.0,8.5,9.099999999999994,9.5,9.5,9.0,9.5,10.0,9.900000000000006,10.0
gep15,10.0,8.5,9.5,9.0,10.5,11.5,9.5,10.0,10.0,9.0,9.5
