ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.0,4.200000000000017,4.0,6.0,6.5,6.5,6.5,5.0,5.0,2.5,2.5
gep02,2.0,4.5,7.5,7.5,8.800000000000011,9.0,7.5,7.5,8.5,9.0,8.0
gep03,2.0,4.5,5.0,7.5,8.0,8.0,5.0,5.5,5.0,8.0,6.0
gep04,1.5,3.0,4.5,6.5,7.5,7.5,7.0,6.0,7.0,8.0,7.5
gep05,2.0,3.5,7.0,4.0,7.5,8.0,7.5,7.5,8.0,8.5,9.0
gep06,1.5,2.9000000000000057,4.0,8.0,8.5,9.0,8.0,5.0,8.0,8.5,5.0
gep07,2.5,3.5,4.5,8.0,7.0,8.0,8.5,7.5,6.0,7.0,1.0
gep08,2.5,3.4000000000000057,7.0,4.5,7.5,7.5,7.0,4.5,6.5,8.5,8.0
gep09,2.0,4.0,6.5,8.0,8.200000000000017,8.5,6.0,5.5,6.5,8.0,3.5
gep10,2.0,3.5,7.5,8.0,8.0,7.5,5.5,7.0,9.0,4.5,6.0
gep11,2.5,4.0,4.5,7.5,8.5,9.0,4.5,5.0,7.5,8.300000000000011,7.5
gep12,2.0,4.5,7.0,7.5,8.0,9.0,8.0,4.5,4.800000000000011,5.0,4.5
gep13,2.0,4.0,4.5,8.0,8.5,8.5,5.5,4.0,8.0,9.0,7.5
gep14,2.0,3.5,4.5,7.5,7.5,8.800000000000011,7.900000000000006,7.0,7.5,-0.5,8.0
gep15,2.0,4.5,4.5,7.0,7.5,7.5,7.0,6.5,7.5,2.5,2.5
gep16,2.0,4.0,6.800000000000011,6.800000000000011,7.5,7.0,7.5,7.5,8.5,9.0,9.0
gep17,2.0,4.0,4.5,8.0,7.5,9.0,8.0,7.5,7.0,7.5,7.5
gep18,2.0,4.0,7.5,4.0,7.5,8.5,7.5,6.5,7.0,6.5,5.5
gep19,2.0,3.5,7.0,7.5,9.0,8.0,7.5,7.5,9.0,4.5,3.0
gep20,2.5,4.0,6.900000000000006,8.0,8.0,8.0,6.0,7.0,9.0,10.0,9.0
