ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.599999999999994,12.0,12.5,15.0,13.0,12.0,13.5,12.0,12.0,12.5,12.5
gep02,12.0,12.5,13.5,13.5,13.5,13.5,13.0,13.0,12.0,12.5,12.5
gep03,12.0,13.0,13.0,13.5,13.5,14.5,13.5,13.0,12.5,13.5,13.5
gep04,12.0,12.5,14.0,13.0,13.0,13.0,13.0,13.0,14.0,12.5,13.0
gep05,12.0,13.0,13.0,14.5,14.0,13.5,13.0,13.0,14.0,14.5,13.0
gep06,11.5,12.5,13.5,13.5,12.5,12.099999999999994,12.5,12.5,12.700000000000017,13.5,13.5
gep07,11.5,13.0,12.5,13.0,12.5,11.5,12.5,12.0,11.0,11.0,11.5
gep08,12.0,13.0,13.0,13.5,13.0,12.5,13.0,13.0,12.5,13.5,14.0
gep09,11.5,12.0,14.5,14.0,13.5,13.0,13.5,13.0,12.0,11.5,13.0
gep10,11.5,12.5,13.5,14.5,13.0,13.0,13.0,13.5,11.5,11.0,11.5
gep11,12.0,13.5,12.5,13.0,13.5,12.5,13.0,13.5,14.0,14.0,15.0
gep12,12.0,13.0,13.0,13.5,12.5,12.700000000000017,13.5,14.0,13.0,12.5,13.0
gep13,11.700000000000017,13.0,13.5,13.0,13.5,13.5,14.0,14.0,14.0,15.0,15.0
gep14,12.0,12.5,12.5,13.5,12.5,13.5,14.0,13.300000000000011,13.0,12.0,10.0
gep15,11.5,12.5,13.0,12.0,13.0,13.5,13.0,13.5,13.0,12.5,13.0
gep16,12.0,12.5,13.5,14.0,13.5,14.0,13.5,12.5,13.5,13.5,14.900000000000006
gep17,12.5,13.5,13.5,13.5,13.5,13.300000000000011,13.0,12.5,12.0,11.5,11.0
gep18,12.0,12.0,12.5,14.0,12.5,12.0,12.0,12.5,12.0,12.0,13.5
gep19,12.0,13.5,13.099999999999994,13.5,14.0,13.0,13.5,11.5,13.5,12.0,11.5
gep20,11.5,12.5,13.5,15.5,13.0,13.5,13.5,13.0,13.0,13.0,14.0
