ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.0,14.0,13.0,14.5,14.5,14.5,14.5,14.5,16.0,14.5,15.5
gep02,14.5,13.0,14.0,15.300000000000011,14.5,15.0,16.0,14.900000000000006,14.5,12.5,13.0
gep03,14.0,13.0,13.5,11.5,14.0,14.5,13.0,14.5,14.5,13.5,15.0
gep04,14.5,14.5,14.0,14.5,15.0,14.5,16.0,16.0,15.5,16.0,13.5
gep05,14.5,13.0,12.5,15.0,17.099999999999994,16.0,15.0,13.5,12.800000000000011,12.5,13.0
gep06,14.5,14.5,14.5,14.0,14.0,14.0,15.0,14.5,15.0,14.5,14.5
gep07,14.5,13.0,13.5,16.0,15.5,14.5,15.5,15.0,15.0,15.5,16.5
gep08,14.099999999999994,13.5,14.0,15.5,16.5,15.0,15.5,15.599999999999994,16.5,16.0,15.5
gep09,14.5,14.5,14.0,14.0,14.0,15.0,15.099999999999994,14.0,15.0,15.0,14.5
gep10,15.0,13.5,14.0,13.5,14.0,14.0,14.0,14.5,14.5,15.0,15.0
gep11,15.0,13.5,14.0,14.5,15.0,14.0,14.5,14.5,14.5,16.0,17.0
gep12,14.5,12.5,13.5,15.0,15.0,15.0,15.0,17.30000000000001,15.5,16.30000000000001,15.0
gep13,15.0,14.0,13.5,14.5,14.5,15.0,14.5,14.5,14.5,14.5,14.0
gep14,14.5,14.0,15.0,15.0,15.0,15.5,15.0,15.5,15.5,15.5,15.5
gep15,15.0,12.5,13.5,14.5,14.5,13.5,15.0,14.0,14.0,15.0,14.5
gep16,14.5,13.5,13.700000000000017,15.200000000000017,14.5,15.0,14.0,14.0,15.5,14.5,15.0
gep17,14.5,13.5,14.0,15.5,14.5,13.700000000000017,14.5,14.0,14.0,14.5,14.0
gep18,15.5,13.700000000000017,14.0,15.0,16.0,15.0,14.5,15.0,15.5,15.0,15.0
gep19,15.0,13.0,13.5,14.0,13.5,14.0,15.5,14.5,13.099999999999994,13.0,12.0
gep20,14.5,13.0,15.0,14.5,15.0,15.0,14.5,14.0,13.5,13.0,14.0
