ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.0,3.5,2.0,3.700000000000017,6.5,7.5,7.5,7.5,7.5,7.099999999999994,7.5
gep02,6.0,1.9000000000000057,2.0,4.5,7.0,7.5,7.0,3.5,0.0,0.09999999999999432,4.5
gep03,6.0,2.0,1.0,3.5,4.0,4.5,7.0,6.5,7.5,7.5,7.5
gep04,6.0,1.5,1.5,1.5,2.0,3.8000000000000114,4.0,7.0,4.5,7.5,7.5
gep05,6.0,1.0,1.5,4.0,4.5,7.0,6.5,6.5,6.0,3.700000000000017,7.5
gep06,1.9000000000000057,3.5,1.5,3.5,3.5,3.5,7.0,4.5,4.0,7.0,3.5999999999999943
gep07,6.0,3.5,1.5,2.5,4.0,4.0,2.0,7.5,7.0,7.5,8.0
gep08,6.0,3.0999999999999943,2.0,2.0,2.5,4.5,4.5,6.5,-1.0,4.5,5.0
gep09,4.0,3.200000000000017,1.5,3.5,4.0,4.5,5.5,4.5,2.5,4.0,5.5
gep10,6.0,3.9000000000000057,1.5,1.5,3.5,4.0,4.0,1.5,1.0,4.0,7.0
gep11,1.5,1.0,0.5,0.5,-0.5,3.5,6.0,6.599999999999994,1.5,4.0,7.5
gep12,6.0,0.5,1.0,1.5,3.700000000000017,4.0,4.5,7.5,6.0,7.5,8.0
gep13,5.5,1.5,1.0,3.5,4.400000000000006,2.5,4.0,5.0,4.5,7.5,7.400000000000006
gep14,2.0,1.4000000000000057,1.0,3.5,3.5,7.5,7.5,7.5,7.5,8.0,8.0
gep15,6.0,1.5,2.0,2.5,2.5,3.9000000000000057,4.5,8.0,7.5,6.700000000000017,8.5
gep16,1.5999999999999943,2.5,2.5,4.0,6.5,6.5,5.5,7.5,7.5,4.5,6.300000000000011
gep17,1.5,0.5,0.5,3.5,3.5,4.0,4.0,4.5,4.5,7.0,7.5
gep18,2.0,1.5,1.5,3.5,6.0,2.5,2.0,4.0,2.0,4.5,5.0
gep19,6.0,3.5,3.4000000000000057,4.0,5.400000000000006,6.5,7.0,7.5,2.5,3.5,4.0
gep20,6.5,4.0,2.0,5.0,7.5,8.0,8.5,8.0,7.5,7.5,8.5
