ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0,3.5,1.9000000000000057,1.5,3.0,9.5,8.5,10.0,9.0,4.5,2.5
gep02,3.5,4.0,6.5,7.5,7.5,8.5,10.0,9.0,9.0,9.0,8.5
gep03,3.5,4.5,4.0,2.0,5.0,8.099999999999994,9.900000000000006,7.5,6.5,9.0,8.5
gep04,4.200000000000017,4.0,3.5,1.5,2.5,5.5,1.5,9.5,10.0,10.0,8.0
gep05,3.5,3.0999999999999943,3.200000000000017,4.5,8.700000000000017,10.0,10.0,8.5,9.0,10.0,10.0
gep06,3.5,4.5,4.5,4.0,4.5,8.0,10.0,10.0,10.0,8.0,9.0
gep07,3.5,3.0,3.0,3.5,7.400000000000006,8.5,9.5,9.5,10.0,9.400000000000006,10.0
gep08,3.0,4.5,4.0,3.5,2.200000000000017,6.0,9.300000000000004,8.5,6.0,5.0,4.0
gep09,3.5,3.5,3.200000000000017,4.5,7.0,5.0,10.5,10.0,7.5,8.5,10.0
gep10,3.0,4.0,4.5,3.5,4.0,8.0,10.5,10.0,10.0,9.0,9.5
gep11,3.5,4.5,5.0,7.200000000000017,7.5,6.5,10.0,8.5,9.0,8.5,9.5
gep12,3.5,3.0,4.0,4.0,2.5,4.0,7.0,3.5,9.0,8.5,9.5
gep13,4.0,3.5,4.5,4.5,7.5,8.5,9.0,9.0,9.5,10.0,9.0
gep14,3.5,3.0,3.5,1.0,2.9000000000000057,7.300000000000011,8.0,8.0,7.5,8.0,5.400000000000006
gep15,-13.5,3.5,3.5,5.0,7.5,6.5,4.5,9.099999999999994,7.5,9.0,9.0
gep16,3.5,4.0,4.0,4.5,7.599999999999994,7.0,9.0,10.0,10.0,8.5,8.0
gep17,3.5,3.5,3.200000000000017,7.5,9.5,10.5,8.200000000000017,8.5,8.5,9.0,9.0
gep18,3.5,4.0,3.700000000000017,2.0,7.5,7.0,3.0,2.700000000000017,1.5,1.5,7.5
gep19,3.0,3.5,3.0,2.0999999999999943,2.5,4.0,4.5,3.0,8.099999999999994,4.0,1.5
gep20,3.5,4.5,4.0,4.700000000000017,7.5,3.5,9.700000000000017,9.0,8.5,5.5,8.5
