ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.5,8.0,8.5,1.5,4.5,7.5,4.0,1.5,1.5,3.8000000000000114,4.099999999999994
gep02,6.0,8.5,8.5,7.0,7.0,7.099999999999994,8.0,7.5,7.0,7.0,7.5
gep03,6.0,8.5,8.5,8.0,3.0,4.0,7.0,2.5999999999999943,3.5,5.0,3.5
gep04,5.900000000000006,8.0,8.5,4.5,5.0,4.5,4.5,2.5,2.0,1.4000000000000057,3.5
gep05,5.400000000000006,8.5,8.5,7.5,7.5,7.5,8.0,7.5,4.0,4.5,7.5
gep06,5.5,8.0,9.0,7.5,7.5,8.0,8.0,4.0,4.0,5.0,7.400000000000006
gep07,6.0,8.0,7.800000000000011,4.0,7.5,8.0,8.5,4.0,0.0,2.0,4.0
gep08,6.0,8.0,8.5,8.5,8.0,8.0,1.0,1.0,2.5,8.0,7.5
gep09,5.599999999999994,8.0,8.0,3.0,3.5999999999999943,7.5,8.5,4.200000000000017,4.0,2.0999999999999943,1.0
gep10,5.5,8.0,8.5,7.5,8.0,8.0,8.5,8.5,7.5,2.0,4.0
gep11,6.0,9.5,8.0,7.5,4.5,4.5,4.200000000000017,1.5,2.0,2.0,1.0
gep12,6.0,8.0,8.300000000000011,5.900000000000006,8.0,7.5,2.5,1.5,2.0,4.5,4.0
gep13,6.0,8.0,8.5,7.900000000000006,7.5,7.5,8.5,7.599999999999994,4.0,2.5,1.0
gep14,5.5,6.5,7.5,4.0,6.0,6.0,7.0,0.5,0.5,-0.5,0.0
gep15,5.5,8.0,8.5,7.0,7.0,8.0,7.5,-0.5,1.0,-1.0,1.5
gep16,5.5,7.5,8.0,6.5,7.0,8.0,8.0,8.700000000000017,4.0,7.5,7.0
gep17,6.300000000000011,8.5,8.5,4.0,7.5,8.0,8.5,8.5,8.0,4.200000000000017,6.0
gep18,5.5,6.5,7.5,7.5,7.5,5.5,8.0,2.5,0.5,1.0,4.0
gep19,6.0,8.0,8.0,4.5,7.0,7.5,7.5,3.0,2.0,7.0,3.5
gep20,5.5,8.0,8.0,6.0,6.5,4.5,2.5,1.5,1.0,2.0,2.3000000000000114
