ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,7.0,5.5,6.5,6.5,7.5,7.0,7.0,2.0,4.5,6.0
gep02,6.5,4.5,7.5,7.0,8.0,7.5,8.5,7.5,8.0,9.0,5.5
gep03,7.0,7.5,6.0,6.5,7.0,8.0,8.0,8.5,8.0,5.5,7.5
gep04,7.0,8.0,8.0,7.5,7.5,8.0,8.5,7.5,1.5,4.5,8.5
gep05,7.0,7.0,7.0,7.5,8.5,8.5,8.5,8.0,7.5,4.5,8.0
gep06,7.0,7.0,7.5,7.0,8.0,7.5,7.0,7.0,7.0,4.0,5.0
gep07,6.5,4.5,4.5,7.0,7.0,7.5,7.5,8.5,8.5,7.0,4.5
gep08,7.0,7.0,8.0,7.5,8.5,8.5,8.5,8.0,7.0,5.0,7.5
gep09,6.5,6.5,8.5,6.5,7.5,7.0,7.5,5.5,4.0,5.5,8.0
gep10,7.0,7.0,4.5,4.5,4.5,5.5,5.0,3.0,2.5,5.0,6.0
gep11,6.5,4.5,7.599999999999994,6.5,6.5,6.5,6.5,6.5,7.200000000000017,4.5,4.0
gep12,7.0,4.5,7.5,7.0,7.5,8.0,7.5,5.0,7.0,7.0,8.5
gep13,7.0,7.0,7.0,7.0,7.5,8.0,8.0,7.5,7.5,8.0,9.5
gep14,7.0,8.0,8.0,7.5,7.5,7.5,7.0,7.5,7.5,7.5,8.0
gep15,7.0,6.5,6.0,6.5,7.0,8.0,7.0,8.0,8.0,8.0,8.0
gep16,7.0,7.5,8.0,7.0,7.5,8.5,8.0,8.0,4.5,6.0,8.5
gep17,6.5,7.0,7.5,6.5,7.5,8.0,8.0,7.900000000000006,7.0,7.5,9.0
gep18,6.5,7.0,6.5,6.5,7.5,8.0,8.5,7.700000000000017,8.0,8.0,8.5
gep19,7.0,6.5,8.0,6.5,8.0,8.0,7.0,7.400000000000006,8.0,8.5,9.0
gep20,7.0,4.5,6.099999999999994,-13.5,6.5,7.5,7.5,8.0,7.0,6.5,4.5
