ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,6.0,7.0,10.0,8.5,8.5,6.0,5.0,6.0,9.0,10.0
gep02,10.5,6.0,6.5,9.0,9.0,9.0,8.5,7.5,7.5,8.5,8.5
gep03,10.5,6.5,6.400000000000006,8.0,7.0,8.0,7.0,6.0,6.5,8.5,8.0
gep04,10.0,6.5,6.599999999999994,7.0,8.0,9.0,8.5,8.5,8.5,9.5,9.5
gep05,10.5,6.0,8.400000000000006,9.0,9.0,9.099999999999994,9.5,8.5,9.0,9.0,10.0
gep06,10.5,6.5,8.5,8.5,9.0,8.0,8.5,5.5,7.0,8.5,7.5
gep07,10.0,7.0,8.5,9.5,10.5,8.0,10.0,9.0,8.0,8.5,10.0
gep08,10.5,6.5,8.5,8.300000000000011,9.0,9.0,9.0,7.0,6.5,8.5,9.0
gep09,10.0,6.5,7.0,9.0,9.700000000000017,9.5,9.0,9.0,9.0,10.0,10.5
gep10,10.0,6.5,5.5,8.5,9.0,9.5,9.0,9.0,8.5,6.5,8.0
gep11,9.5,6.5,6.0,8.599999999999994,9.5,9.0,8.5,8.5,8.5,9.0,10.0
gep12,10.0,6.5,6.0,8.0,9.0,9.0,8.099999999999994,6.0,7.5,9.0,8.5
gep13,10.0,6.5,7.0,9.0,10.0,10.900000000000006,9.5,9.0,9.0,9.0,9.0
gep14,10.0,6.5,8.900000000000006,9.400000000000006,10.200000000000017,9.0,8.5,8.5,7.5,8.0,5.0
gep15,10.5,6.5,8.5,9.0,9.5,10.0,7.0,7.5,8.5,8.0,9.0
gep16,10.5,6.5,5.5,8.0,9.0,8.599999999999994,7.0,6.0,6.5,8.0,5.5
gep17,10.5,6.5,6.0,8.0,6.0,7.599999999999994,7.5,7.5,8.5,10.0,10.0
gep18,10.0,6.5,5.5,9.5,9.0,9.0,6.5,5.5,5.5,8.5,8.0
gep19,10.0,6.700000000000017,7.0,7.5,8.5,8.5,8.0,5.5,4.5,3.0,7.5
gep20,10.0,6.5,11.5,9.5,9.5,12.0,11.5,11.5,10.0,9.300000000000011,9.5
