ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,11.0,12.0,12.5,14.5,14.0,12.5,12.5,12.5,12.0
gep02,12.5,12.5,11.0,10.5,12.0,13.0,13.300000000000011,13.0,14.5,12.0,12.0
gep03,12.5,11.5,11.0,10.5,11.5,13.5,13.0,11.5,11.5,12.0,12.5
gep04,12.5,12.5,11.0,10.5,11.0,11.5,12.5,12.0,13.0,11.5,11.200000000000017
gep05,12.5,12.0,11.200000000000017,11.0,11.700000000000017,14.0,12.5,13.0,13.0,12.5,11.5
gep06,12.5,12.0,10.5,10.0,10.5,12.0,13.0,12.5,12.0,12.0,12.0
gep07,12.5,13.0,11.0,10.5,10.800000000000011,12.5,13.5,12.5,10.5,10.0,10.5
gep08,13.0,12.0,11.0,10.5,11.0,12.0,13.0,11.5,14.0,13.0,13.0
gep09,12.5,11.5,10.5,10.0,11.0,12.5,12.5,11.0,11.0,11.5,12.5
gep10,12.800000000000011,12.0,10.0,10.5,11.0,12.0,12.0,13.0,12.5,13.5,13.0
gep11,12.5,12.0,11.0,10.0,11.0,12.5,12.5,11.5,10.5,13.0,13.0
gep12,12.800000000000011,12.0,11.0,10.5,11.5,13.0,12.5,12.5,12.0,12.0,12.0
gep13,12.5,12.0,11.0,10.5,11.0,12.0,13.5,12.5,12.0,11.5,12.0
gep14,12.5,12.0,11.0,10.0,10.5,12.5,12.5,12.0,11.5,11.5,11.5
gep15,12.5,12.0,11.0,10.5,11.5,13.5,12.5,13.5,12.0,13.5,12.5
gep16,12.5,12.800000000000011,11.0,10.0,11.5,12.900000000000006,12.5,11.5,11.0,11.5,12.5
gep17,12.5,11.5,11.0,10.5,11.5,13.0,13.0,13.200000000000017,12.5,12.5,11.0
gep18,12.5,12.5,11.0,10.5,12.300000000000011,13.200000000000017,12.5,13.0,13.5,13.5,12.5
gep19,13.0,12.0,11.5,10.5,11.0,13.0,12.700000000000017,11.0,11.400000000000006,11.200000000000017,11.5
gep20,12.5,11.5,10.800000000000011,10.5,12.5,13.0,12.5,12.0,11.0,12.0,10.5
