ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,2.0,4.5,5.0,6.0,6.5,6.5,7.5,7.5,8.0,9.0
gep02,4.5,2.5,3.5999999999999943,4.5,7.0,6.5,6.5,7.0,8.0,7.5,8.0
gep03,4.0,2.0,4.0,4.5,4.5,4.0,5.5,6.800000000000011,6.700000000000017,6.0,6.900000000000006
gep04,4.0,2.0,4.0,4.5,6.5,2.5999999999999943,6.5,7.5,7.599999999999994,7.5,8.5
gep05,4.0,3.0,4.5,5.5,6.0,6.0,7.0,6.5,7.5,4.5,7.0
gep06,3.700000000000017,1.0,4.5,4.5,2.5,3.700000000000017,4.5,4.5,4.0,3.5,3.0
gep07,4.0,1.5,4.0,4.5,7.5,6.5,7.5,9.0,8.5,8.0,8.0
gep08,4.0,1.5,4.0,3.0,4.0,4.0,6.0,6.0,7.5,8.0,8.0
gep09,4.0,2.0,4.5,2.799999999999997,4.0,5.0,5.0,7.0,8.0,8.0,7.5
gep10,4.0,1.5,2.0,3.0,2.3000000000000114,4.5,5.5,7.0,2.0,7.0,4.0
gep11,4.0,1.5,4.0,4.0,5.800000000000011,6.0,7.5,8.0,7.0,7.5,4.5
gep12,4.0,1.5,4.0,3.0,2.5,2.5,6.5,7.0,7.5,6.5,7.0
gep13,4.0,1.5,4.5,4.5,3.5,5.0,7.0,8.0,8.0,4.0,4.0
gep14,4.0,1.8000000000000114,4.0,4.599999999999994,4.5,5.5,6.0,8.0,8.0,7.5,8.0
gep15,4.0,3.0,4.5,5.0,4.5,4.0,5.5,6.0,5.5,8.0,8.5
gep16,4.0,1.5,4.0,4.5,4.0,4.5,7.0,8.0,7.5,7.0,4.5
gep17,4.0,2.5,4.0,4.5,4.5,6.0,7.5,7.5,7.5,8.0,8.0
gep18,4.099999999999994,1.5,4.0,4.0,4.5,6.0,7.5,8.5,8.0,6.0,4.5
gep19,4.0,2.0,4.0,4.5,4.5,6.5,6.700000000000017,8.0,7.5,7.0,7.0
gep20,4.0,1.8000000000000114,4.5,4.5,7.0,6.5,7.0,7.5,8.0,8.5,8.0
