ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.0,10.5,10.0,10.0,10.0,8.5,8.0,8.5,9.5,7.0,5.0
gep02,10.0,10.5,10.5,10.5,8.0,5.5,5.0,8.0,8.0,4.5,7.5
gep03,10.0,9.5,10.5,10.0,10.0,9.5,8.5,9.5,8.0,4.400000000000006,9.0
gep04,10.0,9.5,10.5,10.5,8.5,9.0,5.5,8.5,8.0,9.400000000000006,9.5
gep05,10.5,10.5,10.5,10.0,10.0,9.0,8.5,8.5,8.0,8.5,8.5
gep06,10.0,10.0,10.200000000000017,10.0,9.5,8.200000000000017,8.5,9.0,9.0,8.099999999999994,8.5
gep07,9.5,10.5,10.400000000000006,10.0,10.0,9.0,9.5,10.5,9.800000000000011,10.0,10.0
gep08,10.0,10.5,10.300000000000011,10.5,9.0,8.400000000000006,8.5,9.200000000000017,10.0,10.0,10.0
gep09,10.0,10.0,10.200000000000017,10.0,9.5,9.0,9.0,9.5,10.400000000000006,9.5,9.0
gep10,10.0,10.0,10.5,10.0,9.800000000000011,8.0,7.5,8.5,9.0,9.5,9.0
gep11,9.800000000000011,9.5,10.0,10.5,10.5,10.0,9.0,10.0,10.5,10.0,9.5
gep12,10.0,10.5,10.5,10.0,10.0,9.5,9.0,9.0,9.0,10.0,10.0
gep13,9.0,10.5,9.0,10.0,10.0,10.0,9.5,9.5,10.0,11.0,8.5
gep14,10.0,10.5,10.5,10.5,9.5,9.0,8.5,9.5,10.0,9.0,8.0
gep15,10.5,10.0,10.0,10.5,10.5,9.099999999999994,1.5,7.900000000000006,7.400000000000006,7.5,4.0
gep16,10.0,10.5,10.0,10.5,7.0,8.5,3.0,7.5,8.0,8.5,9.5
gep17,10.0,10.5,10.0,9.5,9.0,8.0,8.0,8.0,7.300000000000011,4.5,4.5
gep18,10.5,10.5,10.5,9.5,10.0,8.0,7.700000000000017,10.5,10.0,10.5,9.0
gep19,10.0,10.5,10.5,9.5,9.0,9.0,8.5,9.0,9.0,9.0,9.300000000000011
gep20,10.0,10.0,10.5,10.0,8.200000000000017,6.0,5.5,8.5,7.5,7.0,6.5
