ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,8.0,7.0,3.5999999999999943,4.0,3.0,7.0,7.5,8.0,8.0,3.0
gep02,8.5,4.0,4.400000000000006,5.0,4.0,3.5,3.5,8.0,7.5,5.0,4.0
gep03,8.5,4.0,7.0,4.400000000000006,1.5,0.09999999999999432,0.5,7.0,7.200000000000017,4.5,4.5
gep04,8.0,7.0,4.5,4.0,8.0,1.6000000000000085,4.5,4.5,8.0,8.0,7.0
gep05,8.5,4.0,7.5,8.0,8.0,2.5,1.0,7.0,7.099999999999994,4.0,4.0
gep06,9.0,4.0,7.0,8.400000000000006,2.5,1.5999999999999943,4.0,4.5,8.0,0.0,1.0
gep07,8.5,7.0,7.0,7.0,5.0,1.5,1.5,4.0,8.0,4.0,6.0
gep08,8.0,7.700000000000017,7.5,-2.5,-2.5,7.5,7.0,2.5,8.5,8.5,-1.0
gep09,8.0,4.5,4.0,4.5,4.5,3.0999999999999943,4.0,7.5,7.5,7.5,4.5
gep10,6.800000000000011,4.0,7.0,7.5,1.0,0.5,2.4000000000000057,7.0,8.0,8.0,2.0
gep11,7.5,4.0,7.0,8.5,3.0,1.0,2.5,4.0,7.0,7.5,2.5
gep12,8.0,7.5,7.5,7.5,0.5,-1.0,0.5,1.5,4.5,2.8000000000000114,2.0
gep13,9.0,4.0,4.5,4.5,3.0,2.3000000000000114,2.5,4.0,8.5,4.0,4.0
gep14,8.0,4.0,7.5,8.200000000000017,4.0,1.5,3.700000000000017,-2.8999999999999915,4.0,0.5,0.5
gep15,4.5,4.300000000000011,5.5,7.0,2.5,-13.5,3.5,4.5,4.0,3.0,6.5
gep16,6.599999999999994,4.0,7.0,7.5,7.5,2.0,1.700000000000017,7.0,8.5,7.5,5.0
gep17,8.0,4.0,5.700000000000017,7.0,7.5,3.0,3.0,7.5,8.5,7.5,4.5
gep18,7.5,3.5999999999999943,7.5,9.0,8.800000000000011,3.5,2.5,8.0,8.0,7.5,7.0
gep19,8.800000000000011,8.0,4.5,7.5,8.0,2.0,2.5,7.0,8.0,7.5,3.5999999999999943
gep20,4.0,4.0,4.099999999999994,4.5,3.5,2.0,4.0,4.099999999999994,7.5,4.5,5.0
