ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,6.5,6.5,8.0,7.0,6.0,6.0,7.0,7.5,7.5,4.5
gep02,6.5,5.5,6.0,8.5,7.5,8.0,7.5,8.0,9.0,9.0,5.0
gep03,6.5,5.5,8.5,8.5,7.0,8.0,8.5,8.5,9.5,9.0,8.5
gep04,6.5,5.5,8.0,6.5,6.5,6.5,6.0,6.0,8.0,8.5,6.0
gep05,6.5,6.5,9.0,8.900000000000006,10.0,6.5,7.0,8.5,10.0,10.0,9.5
gep06,6.5,5.5,8.5,8.5,7.0,7.0,5.5,7.0,7.300000000000011,5.0,4.5
gep07,9.0,8.5,8.5,9.0,9.0,6.0,7.5,7.5,8.0,7.5,5.5
gep08,6.5,7.0,9.0,9.0,9.5,9.0,6.0,9.5,10.0,8.099999999999994,9.0
gep09,6.5,5.5,8.0,8.0,8.0,7.0,7.5,7.0,8.0,8.5,8.5
gep10,6.5,5.5,8.5,8.5,9.300000000000011,8.5,8.5,8.5,9.200000000000017,11.0,12.0
gep11,6.5,6.5,8.5,9.0,9.5,9.0,8.5,8.5,8.5,9.0,9.0
gep12,6.5,5.5,8.5,6.5,6.5,6.5,6.0,7.0,9.5,10.0,8.5
gep13,6.5,6.5,8.0,8.5,8.5,8.0,7.5,8.0,8.5,9.0,8.5
gep14,6.5,5.5,8.5,8.400000000000006,8.5,8.5,8.5,8.0,9.0,8.5,9.0
gep15,6.5,5.5,5.5,9.0,8.0,6.5,7.0,6.5,8.099999999999994,8.0,7.5
gep16,6.5,8.900000000000006,10.0,9.0,8.5,8.0,8.0,6.0,8.0,7.5,4.5
gep17,6.5,6.5,5.5,7.0,6.5,7.0,8.0,8.5,8.200000000000017,8.5,7.5
gep18,6.5,6.5,9.5,7.0,8.0,7.0,6.5,7.0,9.0,9.5,5.5
gep19,6.5,7.0,8.5,8.5,6.0,6.5,5.5,8.0,8.0,7.5,7.0
gep20,6.5,5.5,8.700000000000017,9.5,8.0,8.5,6.0,8.5,9.099999999999994,5.0,9.0
