ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.0,10.5,9.5,10.0,8.700000000000017,5.5,7.800000000000011,8.5,10.0,10.5,11.0
gep02,9.5,10.0,10.400000000000006,8.300000000000011,5.0,6.0,7.5,8.700000000000017,8.5,9.599999999999994,10.5
gep03,9.5,10.400000000000006,10.5,9.5,7.400000000000006,6.0,4.0,8.0,10.5,5.5,8.599999999999994
gep04,9.0,10.0,10.0,10.0,9.5,8.599999999999994,8.099999999999994,7.5,7.300000000000011,9.0,4.5
gep05,10.0,10.5,10.5,9.0,8.5,9.0,9.5,9.0,10.0,8.5,9.0
gep06,9.5,10.5,9.5,9.5,9.5,9.5,10.0,9.5,10.0,9.5,9.5
gep07,9.5,10.0,10.5,9.5,9.5,8.5,10.0,10.0,9.5,9.5,10.0
gep08,9.5,10.5,10.0,9.099999999999994,8.5,8.5,9.0,9.800000000000011,9.0,8.5,4.0
gep09,10.0,10.5,10.300000000000011,10.0,10.5,8.5,8.0,8.5,9.0,10.0,5.5
gep10,10.0,10.5,10.5,9.900000000000006,9.0,8.5,8.0,8.5,6.0,7.5,8.5
gep11,9.5,10.5,10.5,9.0,8.700000000000017,9.0,9.5,9.5,10.0,11.0,10.0
gep12,10.0,10.099999999999994,10.5,10.5,9.099999999999994,8.5,9.5,8.5,7.800000000000011,7.0,5.5
gep13,9.5,10.0,10.0,10.0,8.900000000000006,8.0,8.5,8.5,9.5,9.0,1.0
gep14,9.200000000000017,10.5,10.5,10.400000000000006,8.0,9.0,9.0,9.5,8.900000000000006,10.5,8.5
gep15,9.5,10.0,10.5,9.0,6.0,5.5,8.5,8.0,8.5,9.5,9.0
gep16,9.5,10.5,10.5,9.0,9.0,9.0,8.700000000000017,10.0,8.0,8.5,9.5
gep17,10.5,10.5,10.0,9.0,8.5,7.5,8.0,9.5,7.0,-0.5,8.5
gep18,9.5,10.5,10.0,9.5,9.0,9.0,9.0,8.5,4.0,8.5,10.099999999999994
gep19,9.5,10.5,10.5,9.0,9.0,7.700000000000017,9.5,8.0,10.5,9.5,9.0
gep20,9.400000000000006,10.5,10.5,10.0,8.0,6.700000000000017,9.5,7.0,9.0,9.5,9.5
