ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.300000000000011,15.5,16.0,16.0,17.0,16.0,16.0,15.0,15.0,14.5,15.5
gep02,15.5,16.0,15.5,16.0,15.5,16.5,18.5,17.5,19.80000000000001,19.30000000000001,17.0
gep03,15.5,15.5,15.0,14.5,14.5,14.5,15.0,14.0,14.0,14.0,16.5
gep04,15.5,15.5,15.5,15.5,15.0,16.5,16.5,16.0,16.0,16.0,16.5
gep05,15.5,15.5,15.5,15.800000000000011,15.5,15.5,17.0,17.5,16.5,15.0,15.0
gep06,15.5,16.5,15.0,16.0,15.5,16.5,16.5,15.5,15.0,16.5,16.5
gep07,16.0,16.5,15.5,15.0,15.5,16.0,16.0,16.5,17.0,15.5,16.0
gep08,15.5,16.5,16.0,15.5,15.5,17.0,16.5,16.5,16.5,19.0,16.5
gep09,15.0,16.0,15.0,16.0,16.0,16.0,15.5,16.5,16.5,16.0,17.80000000000001
gep10,15.099999999999994,16.0,15.0,15.5,-12.0,15.0,16.0,15.0,15.0,15.5,15.0
gep11,15.0,15.0,15.5,15.5,16.0,15.5,15.5,15.0,15.0,15.5,16.0
gep12,15.5,16.0,15.0,15.5,15.5,14.5,15.0,14.5,15.5,14.5,14.5
gep13,15.0,16.0,16.0,17.5,15.5,18.0,16.5,16.0,17.5,15.5,15.0
gep14,15.5,16.0,15.0,15.0,15.0,15.900000000000006,15.5,15.5,15.0,15.5,15.5
gep15,15.5,15.5,15.5,16.5,16.0,15.5,16.0,15.5,14.0,14.5,16.0
gep16,14.5,15.5,15.0,15.700000000000017,16.0,15.5,15.5,16.0,14.5,17.0,17.0
gep17,15.5,16.0,16.0,15.0,14.0,15.5,16.5,16.5,15.5,16.0,16.5
gep18,15.5,16.5,16.0,15.0,16.0,17.0,17.5,17.0,17.5,16.5,17.0
gep19,15.5,15.0,16.0,16.5,16.5,15.5,16.0,17.0,17.099999999999994,17.5,17.5
gep20,15.0,15.5,15.5,15.0,15.0,15.5,14.5,14.5,14.5,15.0,14.5
