ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5,6.5,5.0,8.5,8.5,8.0,7.5,6.0,5.5,9.0,8.599999999999994
gep02,4.5,4.5,5.5,6.0,8.5,10.0,9.5,5.0,2.0,1.700000000000017,2.0
gep03,4.599999999999994,6.5,4.5,7.5,8.5,8.5,11.0,10.0,8.800000000000011,1.5,3.5
gep04,4.5,6.5,7.0,8.5,10.0,11.5,10.0,10.0,9.599999999999994,11.5,4.5
gep05,4.5,5.0,5.0,7.5,8.5,9.0,10.0,9.0,9.0,9.5,8.5
gep06,5.0,6.5,7.5,7.5,8.5,10.400000000000006,10.0,5.5,8.5,6.0,6.300000000000011
gep07,4.5,6.5,5.5,5.5,8.0,10.0,9.0,9.0,8.0,8.0,2.0
gep08,5.0,5.0,7.0,8.0,9.0,10.5,9.5,9.0,5.400000000000006,6.0,6.0
gep09,6.0,6.5,7.0,8.0,9.0,9.5,7.0,9.100000000000023,8.599999999999994,9.0,10.0
gep10,5.0,5.0,7.5,8.0,9.0,9.0,9.5,8.5,8.5,8.0,6.0
gep11,4.5,4.0,4.5,5.0,8.5,10.5,10.0,9.0,8.5,8.0,8.0
gep12,4.700000000000017,6.0,7.0,7.5,9.5,10.0,9.5,9.5,9.700000000000017,10.5,8.5
gep13,4.5,6.5,7.5,7.5,8.5,11.0,11.5,10.0,9.599999999999994,9.0,5.0
gep14,5.0,6.5,6.5,8.0,10.5,10.5,10.5,10.0,8.5,9.5,10.0
gep15,4.5,6.5,8.0,7.700000000000017,8.5,9.400000000000006,9.0,9.5,9.0,7.5,9.0
gep16,5.0,6.0,6.5,3.5,3.5,9.0,9.0,9.5,3.0,1.5,1.700000000000017
gep17,5.0,6.0,7.5,8.0,8.0,9.0,8.5,9.5,7.0,0.5,0.09999999999999432
gep18,4.5,6.5,7.0,5.5,7.5,8.0,8.0,7.0,9.0,8.0,6.0
gep19,5.0,5.0,7.0,6.0,8.0,9.5,9.0,9.5,8.0,10.900000000000006,6.0
gep20,4.5,5.0,5.5,7.5,9.0,9.0,9.0,7.800000000000011,5.0,7.0,1.5
