ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5,1.0,0.30000000000001137,1.0,7.5,7.5,7.5,8.5,8.0,8.0,8.5
gep02,1.5,0.5,1.3000000000000114,4.5,5.700000000000017,4.5,6.0,7.0,5.5,8.0,8.0
gep03,1.5,1.0,0.5,1.5,3.5,3.5,3.5999999999999943,8.0,7.0,7.400000000000006,6.400000000000006
gep04,2.0,2.0,1.0,0.5999999999999943,1.5,3.5,4.0,8.5,8.5,8.5,7.5
gep05,1.200000000000017,1.5,0.5,1.0,7.0,4.5,7.0,4.5,7.0,6.400000000000006,6.5
gep06,1.5,1.0,1.0,4.0,7.700000000000017,7.099999999999994,7.5,8.5,8.5,11.5,8.5
gep07,1.5,1.0,0.5,1.0,3.5,0.5,4.099999999999994,6.5,-13.5,7.5,7.5
gep08,1.5,1.5,0.5,1.0,3.5,4.5,6.0,7.5,8.0,8.0,7.5
gep09,1.5,1.5,1.5,3.5,4.5,4.5,7.0,8.0,8.5,9.0,11.0
gep10,2.0,1.5,0.0,2.5,3.5,3.5,5.5,4.5,7.0,8.0,4.5
gep11,2.0,1.5,3.0,4.5,7.5,6.5,6.5,7.0,7.5,6.0,5.5
gep12,2.0,1.5,1.5,3.5,4.0,4.0,6.0,6.0,6.5,9.0,8.0
gep13,1.5,1.8000000000000114,1.0,3.5,4.0,3.0,6.5,8.0,8.5,9.0,9.5
gep14,2.5,2.5,1.0,1.5,4.099999999999994,1.0,3.0,4.0,8.0,8.0,8.5
gep15,2.0,2.0,4.0,4.0,4.5,4.5,5.0,7.5,5.5,7.5,7.5
gep16,2.0,1.5,2.0,2.0999999999999943,4.0,4.5,4.5,7.0,7.5,8.0,8.5
gep17,2.0,1.5,3.4000000000000057,4.5,4.900000000000006,5.300000000000011,7.5,7.5,8.5,8.5,7.5
gep18,2.0,1.5,1.0,1.5,1.0,1.0,4.0,4.5,5.5,4.800000000000011,7.0
gep19,2.0,0.700000000000017,0.8000000000000114,4.0,4.0,4.0,4.5,6.5,6.200000000000017,6.5,5.0
gep20,2.0,1.5,0.09999999999999432,1.0,4.200000000000017,6.5,6.5,7.0,7.5,8.0,7.5
