ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,11.0,12.0,11.5,11.5,11.0,11.5,11.5,11.5,11.0,11.0
gep02,10.5,11.0,11.5,12.0,11.5,11.0,11.5,11.5,11.5,10.5,11.5
gep03,10.0,11.0,10.5,11.5,11.5,11.0,11.0,11.0,11.0,12.0,11.5
gep04,10.5,10.5,11.5,11.5,11.0,11.0,12.0,11.5,10.600000000000023,10.5,10.5
gep05,10.0,11.0,11.5,13.0,11.0,11.5,12.0,12.5,11.0,12.5,13.0
gep06,10.0,11.5,12.5,11.0,11.0,10.5,10.5,10.0,9.5,8.5,10.5
gep07,10.5,10.5,11.5,11.5,11.0,11.0,11.0,11.599999999999994,10.5,10.0,10.300000000000011
gep08,10.0,11.0,11.5,12.5,11.5,11.5,11.0,11.0,10.5,10.5,11.0
gep09,10.0,10.5,11.5,11.5,11.5,11.0,11.0,11.0,10.5,11.599999999999994,12.5
gep10,10.5,11.0,11.5,11.5,11.0,11.400000000000006,11.0,11.5,11.5,11.5,11.0
gep11,10.0,11.0,11.0,12.0,11.5,11.5,12.0,12.800000000000011,8.5,9.5,10.400000000000034
gep12,10.900000000000006,11.0,11.5,11.900000000000006,11.0,11.0,11.0,11.0,11.0,11.5,12.5
gep13,10.0,10.5,11.5,11.5,12.0,12.5,12.5,12.5,13.0,13.0,12.5
gep14,10.5,11.0,11.5,11.400000000000034,11.5,11.5,12.0,13.0,11.5,12.5,13.0
gep15,10.300000000000011,11.0,11.0,12.5,12.0,12.0,12.0,11.5,11.0,10.700000000000017,11.0
gep16,10.5,11.300000000000011,10.5,11.0,11.0,11.5,11.0,11.5,10.5,10.5,10.5
gep17,10.0,10.0,10.5,11.0,11.0,10.5,11.0,10.5,10.0,11.0,11.0
gep18,10.5,11.0,12.0,11.5,11.0,11.300000000000011,12.0,11.400000000000006,10.0,9.5,12.0
gep19,10.0,11.0,11.0,11.5,11.5,11.0,11.5,13.0,11.5,11.5,12.0
gep20,10.0,11.0,10.5,11.0,11.400000000000006,11.0,10.0,10.5,11.5,12.5,11.5
