ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.0,5.5,6.0,6.5,6.900000000000006,8.0,7.5,5.5,3.5,3.5,3.0
gep02,4.5,7.5,4.5,8.0,9.0,8.5,8.599999999999994,9.0,8.0,8.5,8.0
gep03,5.400000000000006,5.5,4.5,8.5,9.5,9.5,8.5,9.0,8.5,4.0,8.5
gep04,4.5,4.300000000000011,7.0,7.5,8.5,8.5,9.0,8.5,9.0,8.5,4.0
gep05,6.0,6.0,4.0,8.5,8.0,9.0,9.0,7.5,7.5,4.5,4.0
gep06,4.0,5.5,4.5,8.5,9.0,7.5,9.0,4.5,7.5,7.5,4.5
gep07,4.0,3.5,4.5,7.0,8.5,7.5,4.5,8.0,7.5,3.5999999999999943,3.5
gep08,4.5,5.099999999999994,4.300000000000011,4.0,3.3000000000000114,3.5,4.0,8.0,8.0,3.5,0.0
gep09,6.0,4.0,4.0,8.0,9.0,7.400000000000006,8.0,8.0,4.5,4.5,4.5
gep10,4.5,4.0,7.0,8.5,9.5,9.5,10.0,10.0,4.5,3.8000000000000114,8.5
gep11,4.5,7.5,7.0,8.0,9.0,7.5,5.900000000000006,8.0,4.5,4.0,4.0
gep12,4.5,4.5,7.0,7.0,6.5,4.5,4.400000000000006,4.5,4.0,3.5,2.5
gep13,4.5,6.0,5.0,8.0,5.5,5.0,4.5,7.5,0.0,-1.0,-0.5
gep14,4.0,4.0,6.0,7.5,8.5,4.0,1.5,4.5,2.0,-1.5,-0.9000000000000057
gep15,4.5,5.5,7.5,8.5,9.5,9.0,8.5,8.0,4.5,4.0,4.0
gep16,6.0,5.5,7.5,8.5,8.0,8.5,9.0,9.0,9.400000000000006,8.0,4.0
gep17,6.400000000000006,6.0,5.0,6.5,8.0,8.0,6.200000000000017,7.0,-1.0,4.0,2.5
gep18,4.0,4.0,7.0,8.5,9.0,8.5,8.5,8.5,6.0,4.5,6.099999999999994
gep19,4.0,4.0,5.5,8.0,9.5,3.5,8.5,3.700000000000017,1.0,-1.5,1.0
gep20,4.0,3.9000000000000057,3.5,8.5,8.5,6.0,6.0,8.0,4.5,0.5,3.0
