ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,10.5,10.5,10.5,12.0,12.5,12.0,12.0,12.0,12.0,13.5
gep02,11.0,11.0,11.0,11.5,12.0,12.5,12.0,12.5,13.0,13.0,13.400000000000006
gep03,11.0,10.0,12.0,11.5,12.5,13.5,14.5,12.0,13.0,13.0,12.0
gep04,10.5,11.0,10.700000000000017,12.0,12.5,12.5,12.5,12.5,11.5,12.5,14.0
gep05,10.700000000000017,10.5,11.0,11.5,12.0,12.5,13.0,11.5,12.5,12.5,13.0
gep06,11.300000000000011,11.0,11.0,12.0,11.0,11.5,11.5,11.5,12.0,12.0,11.5
gep07,10.5,9.5,10.5,11.0,12.0,12.5,13.5,13.0,14.0,13.5,14.0
gep08,11.0,11.5,11.5,10.5,-20.5,12.5,12.5,11.5,12.0,13.0,12.0
gep09,11.0,10.5,11.0,11.5,12.0,12.800000000000011,13.5,12.5,13.5,13.0,14.0
gep10,11.0,10.5,11.0,12.0,11.5,11.5,12.0,12.5,12.0,12.5,13.5
gep11,10.5,10.5,10.5,11.0,11.5,12.0,12.0,13.0,13.0,13.5,13.0
gep12,10.5,11.5,10.0,11.0,11.5,12.0,11.0,11.5,12.5,13.0,13.0
gep13,11.0,11.0,11.0,11.0,12.099999999999994,13.0,12.0,11.0,11.5,13.0,11.5
gep14,11.5,11.300000000000011,11.0,11.5,11.5,13.0,14.0,12.0,13.0,13.5,13.5
gep15,11.0,11.0,10.5,11.5,12.0,12.0,11.0,11.0,11.5,11.5,11.5
gep16,11.5,12.0,11.5,11.5,12.0,12.0,13.0,12.0,12.0,12.5,12.5
gep17,11.0,11.5,10.5,11.0,11.0,12.5,11.5,12.0,12.5,11.5,11.5
gep18,11.0,10.5,10.0,10.5,11.0,11.5,11.5,12.5,14.0,14.0,14.0
gep19,10.599999999999994,11.0,10.5,11.5,11.5,11.5,12.5,12.0,12.5,12.5,12.5
gep20,11.0,10.5,10.0,11.0,11.700000000000017,12.0,12.0,12.0,12.5,12.0,12.0
