ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,8.0,8.0,9.0,9.0,10.5,10.5,11.0,11.5,10.5,10.099999999999994
gep02,8.0,8.0,8.5,10.0,10.0,10.5,11.0,11.099999999999994,11.0,11.5,11.5
gep03,6.5,7.5,8.0,10.0,10.0,11.0,10.5,10.5,10.5,10.5,10.5
gep04,7.0,7.0,8.5,10.0,10.5,11.5,11.5,11.0,12.0,11.0,11.0
gep05,6.5,8.0,7.900000000000006,8.0,9.0,8.0,8.0,10.5,11.400000000000006,10.5,10.0
gep06,7.5,8.0,8.5,10.0,11.5,11.5,11.0,11.0,11.0,10.5,10.5
gep07,7.0,8.0,8.5,9.5,9.5,11.0,11.0,11.5,11.5,11.5,10.5
gep08,7.0,7.5,8.5,9.5,9.5,10.200000000000017,10.5,11.5,10.5,10.5,10.5
gep09,7.0,8.0,7.5,8.5,8.800000000000011,10.5,10.0,10.5,10.5,10.5,10.5
gep10,8.0,7.5,8.5,9.0,9.5,10.0,10.5,12.0,12.0,11.5,10.5
gep11,7.0,7.5,9.5,10.599999999999994,9.5,11.0,11.0,11.5,11.400000000000006,11.0,10.0
gep12,8.0,8.0,8.5,10.0,10.5,11.0,10.5,11.0,10.5,9.5,10.0
gep13,6.700000000000017,8.5,8.5,9.199999999999989,10.0,10.599999999999994,10.5,11.0,11.5,10.5,10.5
gep14,7.0,7.5,8.5,10.0,11.0,11.5,10.5,11.5,11.800000000000011,11.0,9.5
gep15,6.5,7.5,8.5,9.400000000000006,9.5,10.5,10.5,11.5,10.599999999999994,10.5,9.300000000000011
gep16,8.0,8.0,8.0,10.0,9.5,10.5,10.5,11.0,11.0,10.5,9.400000000000006
gep17,7.0,7.5,8.5,10.0,10.300000000000011,11.0,12.5,11.5,11.0,10.5,10.5
gep18,8.0,7.5,8.0,9.0,8.5,9.0,9.5,10.0,9.5,10.5,10.0
gep19,7.0,8.0,8.5,9.5,10.0,10.5,4.400000000000006,11.0,10.5,10.5,10.5
gep20,7.0,8.0,8.5,9.900000000000006,10.5,11.5,11.5,11.0,11.0,10.5,9.5
