ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5,5.5,5.0,6.0,6.400000000000006,6.5,7.5,7.0,8.0,4.5,8.0
gep02,4.5,5.400000000000006,7.5,6.800000000000011,6.5,8.0,7.5,8.0,7.5,7.0,7.5
gep03,4.5,7.5,7.5,7.5,7.5,8.0,6.0,6.5,5.5,5.0,5.0
gep04,4.5,5.5,4.5,7.0,6.0,5.5,7.0,7.0,7.5,2.5,4.5
gep05,3.5,4.5,7.5,4.5,5.5,7.0,8.0,8.0,7.5,4.5,8.0
gep06,4.5,7.5,4.0,7.0,7.5,8.099999999999994,8.0,8.5,8.0,7.0,7.0
gep07,4.5,5.0,4.5,4.5,7.0,8.0,8.5,8.0,9.0,8.0,8.0
gep08,4.5,5.0,7.5,7.0,7.0,7.0,8.0,8.0,7.0,7.0,5.0
gep09,4.5,5.800000000000011,7.5,7.5,7.5,7.5,8.0,8.0,8.0,7.5,7.800000000000011
gep10,3.5,7.0,7.5,4.800000000000011,7.0,7.5,8.0,8.5,8.0,7.5,8.5
gep11,4.5,5.5,4.5,6.200000000000017,7.5,8.300000000000011,8.5,8.5,8.0,7.5,7.0
gep12,4.5,5.0,7.0,6.5,6.5,8.0,8.0,5.5,5.5,3.0,2.5
gep13,4.5,4.400000000000006,6.5,7.5,7.0,8.0,7.5,7.5,7.0,7.5,7.0
gep14,4.5,5.0,7.5,8.0,8.0,8.0,8.0,8.5,8.0,8.0,7.5
gep15,4.5,5.0,7.0,5.0,6.5,7.5,8.5,5.5,5.5,7.0,4.5
gep16,2.0,4.5,5.0,5.0,7.5,7.5,7.5,6.0,5.5,4.0,6.0
gep17,4.5,5.0,4.5,6.0,7.0,8.0,7.5,4.5,4.0,3.5,5.5
gep18,4.5,5.5,6.5,8.0,6.5,7.900000000000006,8.0,7.5,7.0,8.0,7.900000000000006
gep19,4.5,6.5,5.0,6.0,7.0,7.5,8.0,7.0,5.0,4.5,7.5
gep20,4.5,5.0,4.5,8.0,7.5,8.5,8.5,8.5,4.0,4.5,4.5
