ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.0,4.5,5.0,8.0,8.0,7.0,7.0,8.5,8.5,6.0,7.5
gep02,7.0,4.0,6.0,7.5,4.099999999999994,6.5,6.5,7.5,7.5,7.5,9.0
gep03,6.5,4.5,7.0,8.0,7.5,7.5,7.5,8.5,9.5,6.0,7.5
gep04,6.0,4.5,5.5,5.5,5.200000000000017,6.5,7.0,7.5,-13.5,7.0,7.0
gep05,6.0,4.0,4.5,7.0,3.5,4.5,7.5,8.5,7.5,5.0,7.5
gep06,7.0,4.099999999999994,5.5,7.0,8.0,6.0,7.5,7.5,5.5,6.0,6.5
gep07,6.5,4.5,4.5,7.5,6.5,7.0,7.5,8.900000000000006,9.0,9.0,9.0
gep08,6.5,4.5,4.5,6.5,7.0,7.0,6.5,7.0,8.5,8.5,8.5
gep09,6.5,4.0,6.0,7.0,7.0,7.300000000000011,7.0,8.5,9.5,8.5,7.5
gep10,6.5,4.0,7.0,8.099999999999994,7.5,8.0,8.0,8.5,8.5,8.0,8.5
gep11,6.5,3.0,6.5,7.0,7.5,7.5,7.5,8.0,8.5,7.5,7.0
gep12,6.5,4.0,4.5,7.5,6.5,5.400000000000006,5.5,4.5,5.0,7.0,7.5
gep13,6.5,4.0,4.5,5.0,7.0,6.5,7.0,7.5,8.5,7.5,4.5
gep14,6.5,4.5,5.0,6.0,4.0,4.5,4.5,4.700000000000017,4.0,8.0,9.0
gep15,6.5,4.5,6.5,7.200000000000017,7.400000000000006,7.5,8.0,8.099999999999994,9.5,8.0,8.0
gep16,6.5,2.5,6.0,6.5,4.5,6.0,6.5,8.0,7.700000000000017,8.0,7.5
gep17,6.0,4.0,5.0,7.0,7.599999999999994,7.5,7.5,8.5,8.0,7.5,6.0
gep18,6.5,4.0,5.800000000000011,8.0,8.5,8.0,7.900000000000006,8.5,7.099999999999994,9.0,9.0
gep19,6.5,3.5,5.5,5.5,6.5,4.5,4.5,4.0,4.0,5.0,3.0
gep20,6.5,3.5,7.0,8.0,7.5,7.5,7.0,7.5,8.5,6.5,9.0
