ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0,3.5,9.0,10.0,10.5,10.0,10.0,8.5,8.5,8.5,8.5
gep02,3.5,3.4000000000000057,7.0,4.0,9.400000000000006,9.0,9.5,6.5,7.0,7.5,8.5
gep03,3.5,3.0,4.0,9.0,10.5,10.5,9.5,10.5,9.599999999999994,7.0,7.800000000000011
gep04,4.0,4.0,5.0,9.5,10.0,10.099999999999994,10.5,10.5,9.5,8.0,9.0
gep05,3.5,4.5,10.0,10.5,10.200000000000017,10.5,10.5,10.0,9.5,8.5,10.0
gep06,3.5,3.0,7.5,9.400000000000006,10.0,10.0,11.0,10.5,8.800000000000011,8.5,8.900000000000006
gep07,3.5,3.5,10.0,10.5,10.5,10.0,7.5,5.0,4.5,7.5,7.0
gep08,4.0,3.3000000000000114,9.5,10.0,10.5,10.0,9.5,10.0,9.5,9.0,9.0
gep09,4.0,4.0,7.0,-13.5,10.5,9.400000000000006,8.0,7.0,7.0,6.0,5.5
gep10,4.0,9.0,5.5,10.5,10.300000000000011,10.5,10.0,9.5,8.0,7.0,8.0
gep11,4.0,9.200000000000017,10.0,10.0,9.099999999999994,10.5,11.0,10.0,10.0,10.5,10.700000000000017
gep12,3.5,3.5,5.0,9.5,10.0,9.5,9.5,8.400000000000006,6.0,6.5,9.0
gep13,3.0,3.0,4.0,9.5,10.0,10.0,10.0,6.0,5.800000000000011,8.0,8.5
gep14,3.5,2.5,6.5,9.0,9.5,10.0,10.0,4.5,8.5,9.0,8.5
gep15,3.5,4.0,9.300000000000011,9.0,7.5,7.5,9.0,4.5,5.0,4.5,5.0
gep16,3.5,3.5,4.5,10.0,9.5,9.0,10.5,10.5,7.0,10.0,10.5
gep17,4.0,3.5999999999999943,7.0,8.5,9.5,10.300000000000011,10.0,9.0,8.0,7.0,8.5
gep18,3.5,4.0,7.5,7.0,9.0,9.5,10.5,10.0,9.5,9.5,9.5
gep19,3.5,3.200000000000017,8.599999999999994,10.5,10.5,9.5,9.5,9.0,5.5,6.200000000000017,6.5
gep20,3.0999999999999943,2.5,3.4000000000000057,9.800000000000011,8.5,9.200000000000017,10.0,10.0,9.5,9.5,9.0
