ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.0,10.0,10.0,9.5,9.0,9.5,9.5,9.0,9.0,9.0,9.0
gec00,10.0,10.0,10.0,9.5,9.5,10.0,10.0,9.0,9.0,8.5,9.5
gep01,9.5,9.5,9.099999999999994,9.5,9.0,8.5,8.5,8.0,8.5,8.5,9.0
gep02,9.599999999999994,10.0,9.5,10.099999999999994,10.0,11.0,10.0,9.5,10.0,10.5,10.599999999999994
gep03,9.5,10.0,10.0,9.5,9.0,10.0,10.0,9.5,9.5,9.5,9.0
gep04,10.0,10.5,10.5,10.0,10.5,10.5,10.900000000000006,9.0,8.5,8.0,7.0
gep05,10.0,10.5,8.5,7.5,8.0,8.5,9.0,9.0,8.5,8.5,10.0
gep06,10.0,10.200000000000017,11.0,10.5,10.5,10.0,10.0,10.5,10.0,8.0,12.0
gep07,10.0,9.5,10.0,9.5,9.599999999999994,9.5,9.5,9.0,9.0,8.5,9.5
gep08,10.0,10.0,10.0,9.5,9.0,9.5,9.700000000000017,10.0,9.0,8.0,7.5
gep09,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.5,10.0
gep10,10.0,10.0,9.5,10.0,9.0,11.0,11.0,9.5,9.0,7.0,8.5
gep11,10.0,9.5,10.0,8.5,9.5,11.0,11.5,10.5,10.0,10.5,10.5
gep12,10.0,10.0,10.0,9.0,9.5,10.0,9.5,8.5,9.0,9.0,7.0
gep13,10.0,10.5,8.0,8.5,8.5,10.0,10.0,10.0,10.0,10.5,9.5
gep14,10.0,9.5,10.5,10.0,10.5,10.0,10.0,10.0,9.0,9.0,9.0
gep15,9.5,10.0,10.0,9.0,10.5,10.0,10.0,9.5,10.5,7.5,7.0
