ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,3.5,4.5,4.5,6.0,7.0,6.5,7.0,7.0,5.5,5.0
gep02,4.0,4.0,4.5,5.0,6.0,5.5,7.0,7.5,8.0,7.5,8.0
gep03,4.5,4.0,3.5,4.5,3.0,2.0,3.9000000000000057,4.0,7.0,4.5,6.5
gep04,4.5,3.5,2.0,5.5,4.5,4.5,4.5,7.0,6.5,7.0,7.0
gep05,4.200000000000017,4.0,3.0,4.5,6.0,6.300000000000011,6.0,6.5,5.5,7.5,8.0
gep06,4.0,4.0,0.0,4.5,4.5,6.0,6.5,7.5,8.5,7.5,7.0
gep07,4.0,2.5,1.5,4.5,5.300000000000011,7.0,7.5,8.0,8.5,8.900000000000006,7.5
gep08,4.0,3.5,2.5,4.0,5.5,4.5,6.0,6.0,7.0,7.0,6.5
gep09,4.5,4.0,3.5,4.099999999999994,4.5,3.5,5.0,5.5,6.0,8.0,8.0
gep10,4.0,3.0,1.0,4.0,4.5,4.0,4.900000000000006,6.5,6.599999999999994,7.5,6.5
gep11,4.0,3.5,4.0,4.0,4.5,1.5,4.0,5.0,5.5,4.0,4.5
gep12,3.9000000000000057,3.5,1.5,4.5,5.0,5.0,6.0,6.5,7.0,2.5,8.0
gep13,4.099999999999994,3.200000000000017,2.9000000000000057,4.300000000000011,4.5,3.5,4.5,4.5,8.5,8.0,4.5
gep14,4.5,4.0,2.0,4.0,5.0,6.5,6.5,7.300000000000011,7.200000000000017,6.0,4.5
gep15,4.5,4.0,2.5,4.5,5.0,4.5,6.0,6.5,6.5,6.5,7.0
gep16,4.5,4.0,3.0,4.099999999999994,4.5,6.0,6.5,6.5,7.5,7.0,6.5
gep17,4.5,4.0,3.0,4.5,4.5,4.5,4.5,5.0,6.5,6.5,6.5
gep18,4.5,4.5,2.5,4.099999999999994,4.5,5.0,6.0,7.0,8.5,8.5,7.5
gep19,4.0,3.5,1.5,4.5,4.900000000000006,5.099999999999994,6.5,7.0,7.5,8.0,7.5
gep20,4.5,4.0,2.0,4.0,5.0,4.5,3.3000000000000114,4.5,7.5,7.5,7.5
