ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.0,14.5,13.599999999999994,14.0,15.400000000000006,15.0,15.0,15.5,8.5,16.0,14.5
gep02,15.5,15.0,13.5,14.5,14.5,14.5,15.5,16.5,14.0,13.5,15.5
gep03,15.5,15.300000000000011,15.0,13.5,14.5,14.0,14.0,14.5,13.5,14.0,14.800000000000011
gep04,15.5,15.5,13.5,15.0,14.0,14.5,15.5,16.0,15.5,16.0,21.0
gep05,15.5,15.599999999999994,14.0,14.0,16.0,13.5,15.5,15.0,14.5,14.0,13.5
gep06,15.5,15.0,13.599999999999994,14.5,15.0,14.5,15.0,15.0,15.900000000000006,15.5,14.700000000000003
gep07,16.0,15.0,15.0,15.5,16.0,16.0,15.5,15.0,15.0,16.0,17.0
gep08,15.5,16.0,15.0,15.0,15.0,15.0,12.5,13.800000000000011,12.5,14.0,14.0
gep09,15.5,15.0,14.0,14.0,14.5,15.0,16.0,14.5,15.0,16.0,15.599999999999994
gep10,15.0,14.5,15.0,15.0,14.0,14.5,14.5,13.5,14.5,14.5,14.0
gep11,15.5,15.0,15.0,14.0,14.5,15.0,15.0,15.0,15.0,14.5,14.200000000000017
gep12,15.0,15.5,14.5,15.0,14.0,14.0,14.5,14.5,13.5,13.5,14.5
gep13,15.099999999999994,15.0,14.300000000000011,14.0,14.0,13.5,14.0,14.0,14.0,13.200000000000017,13.5
gep14,15.5,16.0,13.5,13.5,15.0,14.099999999999994,14.5,14.5,15.5,14.0,15.0
gep15,15.5,15.0,15.0,14.0,14.5,15.0,14.5,15.0,15.5,15.599999999999994,15.0
gep16,14.5,14.0,13.0,14.5,14.5,14.400000000000006,15.0,15.0,14.0,14.0,13.5
gep17,15.5,15.0,15.0,15.0,15.0,15.5,16.0,16.0,15.5,16.5,16.0
gep18,15.5,15.0,14.0,13.5,14.5,15.5,15.5,16.0,16.0,17.5,19.5
gep19,15.0,14.5,14.0,13.5,13.5,15.0,16.0,16.0,18.0,21.80000000000001,17.0
gep20,15.5,15.0,15.0,14.5,14.5,14.5,15.0,15.5,16.099999999999994,17.0,17.0
