ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.0,10.0,10.5,10.0,11.0,11.0,12.0,12.0,10.5,11.5,11.5
gep02,10.0,10.0,10.5,10.5,10.5,10.5,10.5,11.0,12.0,12.0,11.5
gep03,10.0,10.5,10.0,10.0,10.5,10.5,11.0,11.5,12.0,13.0,13.0
gep04,10.0,10.5,10.5,10.5,10.5,11.0,11.0,11.5,12.0,12.5,12.5
gep05,10.5,10.5,11.0,12.5,13.0,11.900000000000006,11.5,12.900000000000006,12.5,12.0,13.5
gep06,10.0,10.0,10.0,11.0,11.5,10.5,11.5,12.099999999999994,12.5,11.5,12.5
gep07,10.0,10.5,10.0,10.5,11.0,11.099999999999994,11.5,11.5,12.0,13.5,14.0
gep08,10.0,10.0,10.5,11.0,11.599999999999994,10.5,11.0,12.5,13.0,12.5,12.5
gep09,10.0,10.0,10.0,10.5,11.0,11.0,11.5,12.0,12.0,13.0,13.5
gep10,10.5,10.5,11.0,11.0,12.0,12.0,12.0,12.5,11.5,13.5,13.0
gep11,10.0,10.5,10.5,11.0,10.0,10.0,10.0,11.5,12.0,11.5,12.5
gep12,10.5,10.5,10.5,11.5,11.0,11.0,11.5,11.5,12.0,13.5,13.200000000000017
gep13,10.0,10.0,10.0,10.5,11.5,11.0,11.0,11.5,12.800000000000011,15.0,15.0
gep14,10.5,11.0,10.0,11.0,11.0,10.5,10.5,11.0,11.0,11.700000000000017,13.5
gep15,10.5,10.5,10.5,11.0,11.0,11.5,11.0,12.0,11.0,13.0,13.300000000000011
gep16,10.5,10.0,10.5,11.0,11.5,12.0,11.5,12.5,13.5,12.5,11.5
gep17,10.5,10.5,10.0,10.5,11.5,12.0,13.0,13.5,14.300000000000011,14.5,13.5
gep18,10.5,10.0,10.5,11.0,11.0,11.5,11.5,13.0,12.5,12.5,14.5
gep19,10.0,10.0,9.5,10.0,10.5,11.0,10.5,11.5,12.5,12.0,12.0
gep20,10.0,10.5,10.0,10.5,10.5,10.5,11.5,11.5,11.0,13.5,13.300000000000011
