ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.0,14.0,14.0,13.5,14.0,13.0,15.0,15.5,15.0,14.0,14.5
gep02,14.5,13.5,14.5,13.5,14.5,14.5,16.400000000000006,16.5,16.5,15.5,16.0
gep03,15.0,14.0,13.5,14.0,15.5,14.0,14.0,14.5,14.5,14.800000000000011,14.5
gep04,14.5,14.0,13.5,13.5,14.5,13.0,13.5,14.5,15.5,15.0,14.5
gep05,15.0,14.5,13.0,13.5,14.0,14.599999999999994,13.0,16.0,15.5,15.5,16.5
gep06,15.0,14.0,13.5,13.5,13.5,14.900000000000006,13.5,14.5,14.5,15.5,17.5
gep07,15.0,13.5,13.0,14.0,14.5,14.5,14.5,16.5,15.0,15.5,15.5
gep08,14.5,13.5,13.5,14.0,13.5,14.0,14.0,16.0,15.0,15.0,13.5
gep09,14.5,13.5,14.0,14.5,15.0,14.5,15.0,17.5,18.0,17.0,18.0
gep10,15.0,14.0,13.5,14.0,14.900000000000006,14.5,14.0,15.0,16.0,17.0,16.0
gep11,14.5,14.0,13.5,14.0,13.5,13.5,14.0,15.5,16.0,15.5,14.5
gep12,15.0,14.0,14.5,13.0,13.5,14.0,14.5,14.0,14.0,15.5,15.0
gep13,14.5,14.0,13.5,13.5,14.0,13.0,14.5,14.0,14.600000000000009,15.900000000000006,15.0
gep14,14.5,13.5,14.5,13.5,14.0,13.0,14.5,14.5,15.5,14.5,14.0
gep15,14.0,13.5,15.0,14.0,14.0,14.0,14.0,16.0,17.0,16.5,15.5
gep16,14.5,13.5,13.5,14.0,13.0,13.5,14.0,14.5,15.5,16.5,16.5
gep17,14.5,13.099999999999994,13.0,14.0,13.5,13.5,14.0,16.0,17.5,16.0,16.0
gep18,15.0,13.5,14.0,14.0,13.5,14.0,14.5,16.5,16.0,19.0,17.0
gep19,15.0,14.0,13.5,14.0,14.0,14.0,14.5,15.0,16.5,14.5,15.5
gep20,14.5,14.5,14.0,14.5,14.0,13.5,15.0,15.5,15.5,16.0,16.5
