ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.0,10.5,10.5,9.0,9.0,12.5,13.0,13.5,13.0,13.5
gep02,11.5,11.5,12.0,12.5,10.5,9.5,10.5,11.0,9.5,10.5,9.5
gep03,11.400000000000034,11.0,11.0,10.5,11.5,10.5,10.700000000000017,11.0,14.099999999999994,14.0,11.5
gep04,11.0,10.900000000000006,11.0,10.5,11.0,11.5,10.5,10.5,10.300000000000011,11.0,11.0
gep05,11.0,11.0,11.0,11.200000000000017,12.0,11.0,10.5,11.0,13.5,12.5,13.0
gep06,11.0,11.0,11.0,10.800000000000011,11.0,10.5,12.0,13.0,11.0,11.5,12.5
gep07,11.5,11.0,10.0,9.5,9.5,10.0,10.5,11.0,11.0,12.5,11.5
gep08,11.0,11.0,11.0,11.0,11.0,11.5,12.400000000000006,13.0,11.5,11.5,11.5
gep09,11.0,11.0,11.200000000000017,10.5,11.0,11.0,11.700000000000017,12.099999999999994,12.5,12.5,14.0
gep10,11.0,11.0,10.5,10.5,10.0,10.599999999999994,10.900000000000006,11.0,11.0,10.5,10.0
gep11,11.0,11.0,11.0,10.5,11.0,11.0,10.5,11.5,12.0,13.0,12.0
gep12,11.0,11.0,10.5,10.5,11.5,11.0,11.0,11.200000000000017,9.5,10.5,10.5
gep13,11.0,11.0,12.0,11.0,10.099999999999994,10.0,10.5,11.0,11.5,11.0,11.0
gep14,11.0,11.5,11.0,11.200000000000017,11.5,10.5,10.5,8.0,7.5,9.5,9.0
gep15,11.0,11.5,10.5,10.0,11.0,11.0,12.5,11.700000000000017,11.0,10.900000000000006,10.800000000000011
gep16,11.0,11.0,10.5,11.0,11.0,11.5,11.0,10.5,11.0,11.0,10.700000000000017
gep17,11.0,11.0,11.300000000000011,11.0,10.900000000000006,9.0,9.5,9.0,8.800000000000011,9.0,9.5
gep18,11.0,11.0,11.0,10.5,11.0,11.5,12.0,12.5,10.300000000000011,10.5,11.0
gep19,11.0,11.0,10.0,10.0,-13.599999999999998,10.0,10.0,9.5,9.5,9.0,7.5
gep20,11.0,11.0,10.900000000000006,11.900000000000006,11.0,11.0,9.300000000000011,10.0,9.5,9.5,10.5
