ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.30000000000001,17.5,16.5,17.5,17.5,16.0,16.0,17.400000000000006,17.0,17.0,17.5
gep02,18.0,17.5,16.5,17.0,17.0,16.200000000000017,17.0,17.5,16.5,16.5,17.5
gep03,18.0,17.5,17.5,17.0,17.0,16.0,16.5,16.5,17.0,17.0,17.0
gep04,17.700000000000017,17.0,18.0,17.5,17.0,17.0,17.5,19.5,19.0,18.0,19.0
gep05,18.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,17.5,17.5,16.0
gep06,17.5,17.0,16.0,16.0,16.5,15.5,16.0,17.0,17.5,17.5,17.5
gep07,18.0,17.0,17.900000000000006,17.5,17.5,17.0,18.5,19.0,19.0,18.5,18.5
gep08,18.0,16.5,17.0,17.200000000000017,16.5,16.0,17.0,18.5,17.5,16.5,16.0
gep09,17.5,15.5,17.0,17.5,17.5,16.5,17.5,18.5,17.5,16.30000000000001,19.200000000000017
gep10,17.5,17.0,16.5,16.5,16.200000000000017,16.0,17.5,17.5,17.0,17.5,18.5
gep11,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.5,17.5,17.5,16.5
gep12,17.5,16.5,16.5,17.5,17.0,16.5,17.0,18.0,17.5,17.5,17.0
gep13,18.0,16.5,16.5,17.0,16.5,17.0,18.0,19.0,18.0,18.5,18.0
gep14,18.0,16.5,17.0,17.0,17.5,17.5,17.0,17.0,17.5,20.0,21.5
gep15,18.0,15.5,17.0,17.0,17.0,17.5,17.0,18.5,18.5,17.5,18.0
gep16,17.5,16.0,17.30000000000001,17.0,17.0,15.5,17.0,17.0,17.0,17.0,18.0
gep17,18.0,17.5,16.5,17.5,17.0,16.0,16.5,18.0,17.0,17.5,18.5
gep18,18.0,17.400000000000006,17.0,17.5,17.0,15.5,16.5,17.5,17.5,17.5,19.5
gep19,18.0,17.30000000000001,17.5,16.5,16.0,16.5,17.0,17.700000000000017,18.0,17.0,17.0
gep20,18.200000000000017,16.0,16.5,17.0,17.0,17.0,18.5,19.0,19.0,18.5,19.5
