ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0,3.5,3.0,7.0,8.599999999999994,9.5,10.0,7.5,9.5,4.0,3.0
gep02,3.5,3.5,2.0,6.5,8.5,8.5,9.0,9.0,8.700000000000017,5.099999999999994,2.5
gep03,4.0,4.5,7.0,6.800000000000011,10.0,9.5,10.5,10.0,9.599999999999994,9.5,8.0
gep04,3.5,4.5,4.0,8.0,9.200000000000017,9.0,10.0,7.0,5.0,4.0,4.0
gep05,4.0,4.5,3.5,5.5,9.5,10.300000000000011,9.5,8.0,9.5,4.5,1.5
gep06,3.0,3.0,4.0,7.300000000000011,10.0,10.5,10.0,9.5,10.5,9.5,8.5
gep07,3.5,2.5,6.5,8.5,10.0,10.5,10.0,8.800000000000011,9.5,9.5,10.0
gep08,3.5,3.0,3.0,6.099999999999994,9.0,9.0,9.0,10.5,9.800000000000011,7.5,8.0
gep09,3.5,3.5,0.700000000000017,7.5,9.200000000000017,8.800000000000011,7.300000000000011,4.0,3.9000000000000057,3.5,3.5
gep10,3.5,3.5,2.0,6.099999999999994,9.5,10.0,9.5,8.0,9.5,7.5,5.5
gep11,3.5,4.5,5.0,7.300000000000011,9.5,9.0,8.5,7.0,6.0,4.5,5.0
gep12,3.5,4.0,2.9000000000000057,11.0,11.0,10.5,10.5,10.5,10.5,8.5,8.700000000000017
gep13,3.5,2.5,1.5999999999999943,4.700000000000017,8.5,8.5,8.5,9.5,9.0,7.5,7.5
gep14,3.4000000000000057,3.5,4.5,10.0,9.5,9.0,8.400000000000006,7.5,7.5,7.0,6.300000000000011
gep15,3.5,3.5,10.700000000000017,6.5,10.5,10.5,10.0,7.700000000000017,6.0,5.0,5.5
gep16,3.5999999999999943,3.5,4.0,4.0,9.0,9.0,8.5,9.0,5.099999999999994,5.0,5.5
gep17,3.8000000000000114,4.5,8.5,10.0,10.5,10.5,10.0,11.0,10.0,8.0,7.5
gep18,4.0,9.0,8.200000000000017,8.5,9.5,10.0,9.0,10.0,9.0,6.5,8.5
gep19,3.5,2.0,2.0,4.5,9.5,10.0,10.0,10.0,9.0,8.0,6.5
gep20,3.5,3.5,4.0,7.0,10.0,9.5,8.900000000000006,6.0,3.5,1.0,2.0
