ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.5,14.5,14.5,14.900000000000006,15.0,14.0,12.599999999999994,14.5,16.0,15.0,15.0
gep02,14.0,14.0,14.5,13.5,14.5,14.300000000000011,14.0,14.5,17.0,14.5,16.5
gep03,15.5,14.0,14.0,14.0,14.0,14.0,15.5,14.5,15.0,14.5,14.0
gep04,15.0,13.5,14.5,14.5,13.5,13.5,15.5,14.5,15.0,15.0,15.0
gep05,15.0,14.5,13.5,14.0,14.0,13.0,14.0,14.0,15.0,16.0,16.5
gep06,15.5,14.5,15.0,14.5,14.5,13.5,15.0,17.400000000000006,17.5,16.0,15.5
gep07,14.5,14.0,13.5,14.0,13.5,14.5,14.5,13.0,15.0,15.5,15.0
gep08,14.5,14.5,14.0,14.0,13.0,13.5,13.0,13.0,14.599999999999994,13.5,15.5
gep09,14.5,13.5,14.5,13.5,14.5,14.0,13.5,14.5,14.5,15.5,18.5
gep10,15.0,14.0,14.0,13.5,13.0,13.5,14.0,13.5,14.5,14.5,14.5
gep11,15.0,14.0,14.5,13.5,14.0,14.0,13.5,15.0,13.5,14.5,13.5
gep12,14.5,14.200000000000017,13.5,15.0,14.5,13.5,13.5,13.0,15.0,13.5,14.0
gep13,14.5,14.5,15.0,13.5,14.400000000000006,13.5,14.0,14.5,15.5,16.0,18.0
gep14,15.5,13.5,13.5,14.0,15.0,14.0,15.0,15.0,16.0,15.5,17.0
gep15,15.5,14.0,14.0,13.5,13.0,13.5,14.5,14.0,14.0,16.5,15.5
gep16,16.5,14.0,14.5,14.5,13.0,13.5,13.5,15.0,14.0,14.0,15.0
gep17,15.0,13.5,14.0,14.0,15.400000000000006,16.0,14.0,15.0,15.5,14.5,15.0
gep18,15.0,13.5,14.0,14.0,13.5,13.5,15.5,14.5,15.0,15.5,16.5
gep19,15.0,14.5,13.5,14.0,13.5,14.0,14.0,14.5,15.5,15.200000000000017,17.0
gep20,14.5,14.0,13.5,15.0,13.5,14.0,14.0,15.0,16.5,17.5,16.5
