ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.0,6.0,8.0,8.5,10.0,9.5,10.5,11.0,10.0,10.0,9.0
gep02,9.0,7.200000000000017,9.0,9.5,10.0,9.5,10.0,9.5,9.5,9.5,9.0
gep03,8.800000000000011,6.5,5.5,9.5,10.5,10.5,11.099999999999994,11.0,11.0,9.5,8.5
gep04,8.5,6.0,6.0,7.0,10.0,11.0,10.0,10.5,10.0,8.5,9.5
gep05,8.5,5.0,5.5,9.0,10.0,9.5,10.5,10.5,10.0,6.0,8.5
gep06,8.900000000000006,7.200000000000017,5.0,6.0,9.5,10.0,11.0,10.5,10.0,9.0,9.300000000000011
gep07,9.0,6.5,5.5,9.5,10.0,10.0,10.0,11.0,9.5,8.5,9.5
gep08,9.0,6.0,7.0,9.5,10.0,10.0,9.5,9.099999999999994,9.200000000000017,9.5,9.0
gep09,9.0,5.5,9.0,6.300000000000011,9.5,10.0,11.0,11.0,10.5,10.5,10.0
gep10,9.0,6.0,6.0,8.5,10.5,10.5,10.0,10.0,10.0,8.5,10.0
gep11,9.0,6.5,7.099999999999994,10.0,10.5,10.5,11.0,11.0,10.5,10.0,9.5
gep12,8.900000000000006,9.0,7.800000000000011,8.5,9.5,9.5,8.5,9.5,10.0,9.0,8.5
gep13,9.0,6.099999999999994,5.300000000000011,7.5,9.5,9.5,10.5,10.0,9.5,8.5,9.0
gep14,9.0,8.800000000000011,8.5,10.0,11.0,11.5,11.0,10.5,9.5,10.0,8.5
gep15,9.0,6.200000000000017,8.5,8.5,10.0,10.099999999999994,10.0,6.5,8.5,8.0,8.0
gep16,9.5,9.0,4.900000000000006,7.800000000000011,9.900000000000006,10.0,8.5,9.5,9.5,9.0,9.0
gep17,9.5,9.0,8.0,9.0,10.0,10.5,11.0,11.0,11.5,10.5,9.5
gep18,8.5,6.0,6.0,9.300000000000011,10.5,10.300000000000011,10.5,11.0,10.0,10.0,9.0
gep19,8.5,5.5,6.5,9.5,11.0,10.5,11.0,11.0,10.0,10.5,10.5
gep20,8.5,5.5,7.0,8.5,8.5,10.5,11.0,10.5,9.5,9.5,10.0
