ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.0,1.5,1.5,3.5,4.0,4.0,4.0,6.5,6.5,7.5,8.0
gep02,0.0,1.0,0.5,0.5,1.0,4.0,4.5,7.0,6.5,6.5,6.0
gep03,1.4000000000000057,1.0,2.0,2.5999999999999943,3.5,2.0,3.5,7.0,6.5,2.0,2.5
gep04,1.0,2.0,1.0,1.0,3.4000000000000057,4.0,7.5,1.5,4.0,5.0,8.0
gep05,0.5,1.0,1.5999999999999943,2.5,3.0,3.5,4.5,4.5,7.5,8.5,8.0
gep06,4.0,2.5,3.0,4.0,4.0,4.5,4.5,6.5,4.5,7.5,8.0
gep07,0.5,1.0,0.5,0.5,0.5,2.5,3.8000000000000114,2.0,1.0,0.29999999999999716,0.0
gep08,1.0,1.0,1.0,2.0,4.0,7.300000000000011,7.200000000000017,7.0,4.5,4.5,4.5
gep09,0.5,1.3000000000000114,2.5,4.0,7.0,7.0,7.5,7.0,7.0,7.5,7.5
gep10,1.0,1.0,0.5,1.5,1.0,0.5,1.5,-1.0,3.8000000000000114,8.5,4.5
gep11,0.5,0.5,1.5,3.5,2.5,4.5,4.5,7.0,6.5,7.5,9.5
gep12,0.5,1.5,3.5,3.5,3.5,4.0,4.300000000000011,7.0,6.5,7.5,9.5
gep13,0.5,1.5,2.5,4.0,4.5,4.5,4.5,4.0,2.3000000000000114,3.5,2.3000000000000114
gep14,0.5,1.0,2.0,3.5,3.5,4.0,4.0,4.0,4.0,7.5,3.9000000000000057
gep15,0.5,1.5,2.3000000000000114,2.700000000000017,1.5,4.0,4.5,3.5,5.0,6.900000000000006,8.0
gep16,0.5,0.5,2.5,4.5,4.0,7.0,8.0,7.0,6.5,7.5,7.5
gep17,0.5,1.5,1.0,1.0,0.5,0.5,2.0,3.5,4.5,6.0,4.5
gep18,0.5,1.5,2.0,1.0,0.5,3.5,3.5,-0.5,2.5,1.5,7.0
gep19,0.8000000000000114,1.5,2.0,3.5999999999999943,7.5,8.0,8.0,8.0,9.0,9.0,9.0
gep20,0.5,1.0,2.5,4.5,5.5,5.5,7.0,6.5,6.0,7.5,7.0
