ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,8.0,6.5,6.0,6.5,7.5,8.0,8.0,6.5,6.200000000000017,7.0
gep02,7.5,8.0,7.5,4.5,7.0,7.0,6.0,5.5,6.0,6.0,7.0
gep03,7.0,8.0,7.5,6.5,6.300000000000011,7.5,7.0,6.0,6.0,6.0,4.5
gep04,7.0,7.5,4.0,4.200000000000017,6.0,6.5,5.5,6.0,8.0,8.5,8.0
gep05,7.5,7.5,8.0,5.5,8.0,7.5,8.0,8.5,7.5,7.0,9.200000000000017
gep06,7.5,7.5,7.5,4.5,5.0,1.0,8.5,8.5,7.0,5.5,8.5
gep07,7.0,7.5,7.5,4.0,7.0,7.5,8.700000000000017,8.5,7.5,8.5,5.5
gep08,7.0,7.5,7.5,5.5,5.0,8.0,7.0,7.5,4.5,-0.5,8.0
gep09,7.300000000000011,7.5,4.5,6.0,6.599999999999994,7.0,6.0,5.5,5.5,6.5,6.0
gep10,7.0,7.0,4.5,4.5,4.5,6.0,4.5,5.5,6.0,7.0,8.0
gep11,6.900000000000006,7.5,7.0,4.5,6.0,6.5,7.0,6.5,5.0,6.0,6.5
gep12,7.5,8.0,4.200000000000017,6.0,7.0,7.5,7.5,5.0,6.5,7.0,7.5
gep13,7.5,8.0,7.0,5.5,4.5,6.0,6.5,6.0,7.0,7.0,6.0
gep14,7.0,7.5,7.5,5.5,6.0,7.0,7.5,7.0,7.5,8.5,8.5
gep15,7.0,7.0,4.5,4.5,6.300000000000011,7.0,6.5,7.5,6.5,7.0,7.5
gep16,7.5,7.5,7.5,4.0,6.0,4.300000000000011,7.0,7.5,6.5,7.5,8.0
gep17,7.5,8.0,7.0,4.0,6.5,7.5,7.599999999999994,6.5,4.5,6.5,8.0
gep18,7.0,7.5,7.0,4.5,6.0,7.0,4.0,7.0,7.0,8.5,7.5
gep19,7.0,8.0,7.5,6.0,7.0,6.800000000000011,8.0,7.5,6.5,6.5,7.300000000000011
gep20,7.0,7.099999999999994,8.0,4.5,7.5,8.5,9.0,8.5,6.5,7.0,6.5
