ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.5,10.0,10.5,9.099999999999994,9.5,7.0,7.5,9.0,8.5,9.0,6.0
gep02,9.5,9.700000000000017,8.0,9.5,9.0,9.0,8.5,9.0,8.900000000000006,9.5,10.5
gep03,9.5,10.0,10.0,10.0,9.5,9.0,9.0,9.0,9.0,6.0,6.0
gep04,9.5,10.0,10.0,6.5,7.0,9.5,10.0,8.0,9.0,9.0,9.5
gep05,9.5,9.599999999999994,10.0,10.0,7.0,9.5,8.0,9.0,9.0,8.700000000000017,7.5
gep06,9.5,10.0,7.5,7.0,7.5,7.5,8.5,9.0,9.400000000000006,9.0,7.5
gep07,10.0,10.0,10.0,9.5,6.5,9.5,9.5,9.5,10.5,10.0,8.5
gep08,9.5,9.5,9.5,8.5,7.5,9.0,9.0,10.0,9.5,7.0,6.5
gep09,9.5,9.5,10.0,10.5,10.300000000000011,9.5,9.0,9.0,9.5,9.5,10.0
gep10,9.5,9.5,10.0,8.700000000000017,9.0,8.300000000000011,9.0,10.0,12.800000000000011,7.0,14.800000000000011
gep11,9.5,9.5,10.5,9.5,7.0,9.0,7.0,10.0,11.0,11.5,10.5
gep12,9.5,9.5,10.5,9.5,10.0,9.0,8.5,10.5,11.0,6.5,10.0
gep13,9.5,10.0,10.5,9.5,9.0,9.0,8.599999999999994,9.5,9.5,10.0,8.0
gep14,9.5,10.0,9.700000000000017,10.0,9.5,9.5,9.0,8.300000000000011,8.0,7.0,6.5
gep15,9.5,10.0,10.0,8.800000000000011,9.0,8.5,9.0,8.200000000000017,7.0,9.400000000000006,6.5
gep16,9.5,9.0,10.0,6.5,9.5,10.0,8.5,9.0,8.5,9.0,9.5
gep17,9.5,9.800000000000011,10.0,10.0,10.0,9.900000000000006,8.5,9.0,9.5,10.0,10.0
gep18,9.5,9.5,9.5,7.5,8.5,8.0,5.599999999999994,6.5,9.0,8.0,8.0
gep19,9.5,9.0,8.0,9.0,8.5,9.0,5.5,8.300000000000011,9.5,9.5,10.5
gep20,10.0,9.5,10.5,9.5,10.0,9.5,10.0,10.5,11.5,12.0,7.5
