ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,12.5,13.0,13.5,13.5,13.5,13.5,13.5,14.5,14.5,14.0
gep02,12.5,12.5,13.0,13.0,13.0,12.0,13.0,13.0,13.0,14.5,13.0
gep03,12.0,12.5,12.5,13.0,12.5,11.5,12.5,12.5,12.5,12.0,12.0
gep04,12.0,12.5,13.0,13.5,12.5,12.5,12.0,11.200000000000017,11.0,11.0,11.5
gep05,13.0,12.5,13.0,13.5,12.0,12.0,12.5,12.5,13.5,13.0,13.0
gep06,12.5,12.0,13.5,12.5,12.5,11.5,12.0,12.5,12.5,13.0,13.099999999999994
gep07,12.599999999999994,12.5,12.300000000000011,13.5,13.200000000000017,15.5,14.5,13.0,13.400000000000006,13.5,13.0
gep08,13.0,12.5,12.5,13.0,12.5,12.0,13.5,13.0,12.5,12.5,12.0
gep09,12.5,12.5,13.0,13.5,14.0,13.0,13.5,13.0,13.5,14.0,14.5
gep10,12.5,13.5,12.0,13.0,12.5,12.5,12.5,13.0,14.0,14.0,13.5
gep11,12.5,12.0,12.0,12.5,12.0,12.0,12.0,11.0,11.0,11.5,12.0
gep12,12.5,12.5,13.5,14.0,13.0,12.099999999999994,12.5,12.5,13.0,13.0,12.0
gep13,12.5,12.0,12.5,13.0,13.0,12.0,12.5,12.5,12.0,12.5,12.5
gep14,12.5,12.5,12.5,13.0,12.5,13.0,13.5,13.0,12.5,12.0,13.0
gep15,12.5,12.5,12.5,13.5,13.0,11.5,12.0,12.5,12.5,13.5,14.5
gep16,13.0,12.5,13.0,13.5,13.0,13.0,12.5,-13.5,12.5,13.5,13.0
gep17,13.0,12.5,13.0,13.0,13.0,13.0,13.200000000000017,13.0,14.0,13.5,12.700000000000017
gep18,12.5,12.5,13.5,14.0,13.0,12.5,12.0,14.0,14.5,14.0,14.5
gep19,12.5,12.5,13.0,12.5,12.0,12.0,12.5,12.5,12.0,12.5,13.0
gep20,12.5,12.0,12.0,12.5,12.5,12.5,12.599999999999994,14.5,13.0,13.0,14.5
