ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,7.5,9.0,9.5,9.0,8.0,6.0,6.5,6.5,6.5,6.0
gep02,7.0,7.5,9.0,9.5,8.0,7.5,7.0,7.0,6.5,7.0,7.5
gep03,7.5,8.0,8.900000000000006,9.800000000000011,9.0,7.5,7.5,7.0,8.0,7.5,7.5
gep04,8.0,7.0,7.5,9.0,8.5,7.0,6.5,7.5,7.5,7.5,7.5
gep05,7.300000000000011,7.0,8.599999999999994,9.5,8.5,9.5,6.5,6.5,6.5,7.0,8.0
gep06,8.0,7.0,7.5,9.0,8.5,7.5,6.5,6.5,7.5,5.5,7.5
gep07,7.0,7.200000000000017,8.0,9.0,8.0,6.700000000000017,6.0,6.0,6.0,6.0,6.5
gep08,6.5,7.5,7.400000000000006,8.0,8.0,6.5,6.0,6.5,6.0,6.5,6.5
gep09,8.0,7.0,9.0,9.0,8.5,7.5,6.5,6.5,7.5,6.700000000000017,7.0
gep10,8.0,8.0,8.5,9.0,8.0,7.5,6.5,7.5,7.5,7.0,7.0
gep11,7.5,7.5,9.0,9.5,8.5,9.0,8.5,7.0,6.800000000000011,6.5,7.0
gep12,8.0,7.5,8.0,9.5,8.0,8.0,8.0,8.0,8.0,7.5,7.5
gep13,7.5,6.5,3.5,9.5,9.900000000000006,7.599999999999994,6.5,6.5,6.5,6.5,4.599999999999994
gep14,7.5,7.5,8.5,10.0,8.0,7.0,6.5,6.0,6.0,5.5,7.0
gep15,6.900000000000006,7.0,9.0,9.0,8.0,6.5,7.0,6.5,7.800000000000011,7.5,7.0
gep16,7.5,7.5,8.0,9.0,9.5,7.5,6.5,6.5,6.0,6.0,7.0
gep17,7.0,7.0,8.5,9.0,8.599999999999994,7.5,6.5,6.5,7.5,7.5,8.0
gep18,7.5,8.5,8.5,9.0,9.0,6.5,6.0,6.0,7.0,5.5,4.800000000000011
gep19,7.0,7.5,8.5,9.0,8.599999999999994,7.5,7.0,9.0,10.0,8.5,8.5
gep20,7.5,6.5,4.5,9.5,8.5,8.0,6.099999999999994,6.5,6.0,3.5,3.5
